Id,SalePrice
1707,214088.95789641785
1708,200933.84382477074
1709,271242.0938343785
1710,217936.36367198214
1711,271757.3549318604
1712,260537.07673386854
1713,278107.1472505996
1714,222881.47394403987
1715,208444.83413555173
1716,184178.0223357887
1717,177815.3054335772
1718,137578.88790200424
1719,208413.96265809832
1720,243957.80608957013
1721,163523.7800971788
1722,125692.33503562176
1723,153560.1483352015
1724,204742.68096264053
1725,236190.35619744516
1726,184216.975486381
1727,150715.60318368865
1728,174611.27583649877
1729,168184.94115111718
1730,156399.00775217672
1731,121291.39166079451
1732,126399.17510852822
1733,114083.15975475039
1734,120436.90754269638
1735,124989.94805077794
1736,109499.36991905252
1737,302056.94813763705
1738,247024.95560638202
1739,243112.5010172654
1740,209032.61366727744
1741,188053.4595505895
1742,172650.2745860704
1743,179497.0378905944
1744,310382.36220611696
1745,218192.2607170307
1746,186032.73664999774
1747,214872.1634866152
1748,215754.40574864112
1749,144476.373199554
1750,125025.97997956998
1751,248236.4635870339
1752,116639.11876185922
1753,150778.07350105935
1754,196561.5348915787
1755,163926.59032160774
1756,125639.15212198878
1757,120904.19373976545
1758,146744.15587679885
1759,162686.45057327513
1760,164886.9251662782
1761,143904.01655646355
1762,177747.9838914013
1763,186285.72343463567
1764,114816.76385585248
1765,168007.03942754844
1766,188897.74414870044
1767,218942.64736790475
1768,141411.53159507422
1769,175674.18567146646
1770,152130.82501652912
1771,124630.42970852013
1772,130171.1889551393
1773,127731.60731178866
1774,140214.55460290634
1775,142295.34013668526
1776,129705.60507664531
1777,109518.077275092
1778,138811.83381163067
1779,118889.52788889228
1780,180949.20351220606
1781,126590.55832577466
1782,88862.8157067
1783,141680.6692516373
1784,106403.14471070073
1785,123302.9536421099
1786,144114.25192475243
1787,163974.6271442504
1788,60523.796678166575
1789,100758.64208120486
1790,80464.07403424362
1791,178702.07367725362
1792,156243.1001723971
1793,127250.52947227149
1794,154051.4587736495
1795,133710.49122461153
1796,131844.04424172745
1797,113461.2132157356
1798,122174.76916229773
1799,109952.77620437492
1800,133550.26216317626
1801,126242.84993781289
1802,142482.98851430955
1803,149972.2248994336
1804,136589.75055162754
1805,137470.1900651151
1806,122932.88784796001
1807,137808.8721024985
1808,127763.59838918016
1809,123594.17732245631
1810,141061.26866741083
1811,93779.10557265303
1812,96913.77972230152
1813,123331.50594591428
1814,97266.15680281224
1815,54089.01692076714
1816,98448.57243431754
1817,105165.08863679916
1818,141783.9877127579
1819,127318.57124849435
1820,49885.53565976266
1821,117240.26374577491
1822,151660.41566574445
1823,42260.61257099602
1824,129929.11185602541
1825,138937.6636761122
1826,103810.73417374314
1827,103392.8724925883
1828,136833.95161986013
1829,125170.5918592573
1830,136973.5094150955
1831,149882.43675343753
1832,74651.84009814764
1833,141727.1133802162
1834,118406.36513868268
1835,119411.21352301248
1836,124397.23685332474
1837,86406.17404038485
1838,123167.63242475496
1839,97212.01288730105
1840,143980.50321650508
1841,132956.9802156113
1842,88605.2684185891
1843,127890.10315107873
1844,144902.48839852953
1845,144599.54974041198
1846,157178.38097469375
1847,167178.94106055412
1848,53451.61051454069
1849,112381.24936014165
1850,117190.93329827722
1851,151395.55424072305
1852,127201.86703453447
1853,121881.18474061968
1854,165279.38648806425
1855,149596.1789309753
1856,225510.70683740734
1857,136847.7198561596
1858,135550.4432772103
1859,121764.47411780259
1860,144911.3596894552
1861,121249.27319058655
1862,328684.04134965444
1863,309813.9670890385
1864,309882.43708972377
1865,342438.9533839405
1866,330063.51473628567
1867,230863.78085166714
1868,286778.8542978895
1869,201248.52130622993
1870,226972.8136790721
1871,259421.759804184
1872,174434.628034879
1873,235898.22168302658
1874,153601.81456986011
1875,199540.80622741958
1876,198116.67435393645
1877,208734.2483869079
1878,203625.88515589878
1879,128708.78711036143
1880,132965.77839604026
1881,241768.83949323447
1882,242842.85555035912
1883,186552.74731625651
1884,202585.52298718411
1885,243464.183920505
1886,292741.46166567714
1887,212451.3452104254
1888,271312.5194633149
1889,166892.19946535333
1890,113281.93092098252
1891,134814.0221491367
1892,97863.41035703076
1893,125183.66567305021
1894,123607.42751142498
1895,133224.17884408147
1896,127610.58559840111
1897,116063.98636832756
1898,109034.06316569498
1899,164911.82573153975
1900,157387.24483695987
1901,173148.70791812244
1902,152317.42672904284
1903,219226.12050542946
1904,145593.25989108562
1905,199462.28130927007
1906,158630.10787924033
1907,204788.3466414177
1908,110361.10366938975
1909,132620.41127872848
1910,119675.44030999832
1911,222873.344131508
1912,336366.6765325994
1913,141734.84690892056
1914,54450.854694643975
1915,298424.5963671148
1916,66576.96417841999
1917,248927.16568046212
1918,140546.9699392686
1919,174289.88996325136
1920,153548.9734252559
1921,384889.8038311362
1922,321373.9223086437
1923,231341.0834420379
1924,217127.20911646922
1925,196709.4024555233
1926,368082.52542074927
1927,132277.75931041734
1928,159230.4124120232
1929,123647.92961926511
1930,133460.59312608995
1931,141783.0910184562
1932,140557.44167988148
1933,183918.03131597742
1934,182514.21756839813
1935,170040.11569650442
1936,194954.62857784602
1937,186133.28012162834
1938,169958.21296806
1939,241635.94528384437
1940,193592.74532285487
1941,169886.4304406
1942,185479.48325351713
1943,214728.7018819386
1944,372858.4354656041
1945,400009.2647867448
1946,131388.94563833537
1947,269519.1641201633
1948,169235.72669087787
1949,246850.41704956212
1950,188604.13347836793
1951,242184.7840717544
1952,204929.39147260075
1953,165015.46428341654
1954,182207.88357078872
1955,136715.1558233714
1956,297182.69309110433
1957,151405.8587566011
1958,300273.3467391562
1959,143625.64879813918
1960,115072.04425719492
1961,120810.97419427994
1962,98339.38656109523
1963,105772.05501267884
1964,106989.54092160973
1965,141492.4367427928
1966,139805.2485010861
1967,291516.33330600616
1968,422058.67435353977
1969,389972.94367066404
1970,414917.0245759085
1971,457566.5443740307
1972,380030.46581518464
1973,265961.4545631885
1974,337351.56355164363
1975,444440.2588080968
1976,274810.14185748936
1977,352106.10010677075
1978,347583.64823717054
1979,327901.08513400285
1980,203171.04212361143
1981,339561.81469378585
1982,219916.43101459884
1983,206583.17918149006
1984,169411.91967344627
1985,224365.9184575623
1986,209443.16975412253
1987,183582.4002210102
1988,174975.73565947416
1989,190799.76650216588
1990,206863.5481416162
1991,227681.76855993213
1992,213540.12783994916
1993,168012.4239519333
1994,228217.43924281356
1995,184034.9259609707
1996,250870.95394055883
1997,317734.2924406473
1998,312727.8708509822
1999,280899.26901101635
2000,320816.4094325846
2001,276679.61007768987
2002,242601.93073810157
2003,256700.08630856193
2004,277858.4250774853
2005,227451.31655732522
2006,222342.22648683228
2007,252665.07216265638
2008,215003.69213653772
2009,196636.92614318835
2010,197621.03984977058
2011,143611.76704721307
2012,176731.73949030868
2013,178372.732575713
2014,183193.04861125996
2015,210241.56421186827
2016,190436.56131821344
2017,193359.3950930573
2018,117240.45313838912
2019,132822.56324456297
2020,102551.36130951236
2021,102868.23398709252
2022,183071.45521293272
2023,145206.6235238996
2024,269917.8874038302
2025,353878.98939876375
2026,176096.37166609097
2027,159062.8451521888
2028,155750.28121341707
2029,169539.19501333236
2030,266768.3234505245
2031,231583.54837281688
2032,254020.93523825705
2033,257125.74236157548
2034,174643.54688789806
2035,220338.49159572774
2036,202913.62855019156
2037,211623.33553724873
2038,321827.2181939548
2039,231871.1123449391
2040,268940.11936432053
2041,299821.1644733654
2042,207424.07647693853
2043,174069.26277626253
2044,173478.48077509395
2045,213887.86307009732
2046,148110.77462617395
2047,146126.85596570012
2048,141737.08275909664
2049,143087.5621700531
2050,178646.9823489671
2051,104512.06482860672
2052,124488.75850442513
2053,148668.65960920096
2054,87077.28467970845
2055,159006.46588224274
2056,149017.78685534067
2057,112145.67939716153
2058,216751.39466185417
2059,132826.3814765113
2060,172683.39651519308
2061,175066.27858148125
2062,128909.0238567898
2063,116634.19120174568
2064,137955.80805258255
2065,121015.79120707812
2066,165343.46610818018
2067,110651.28769651796
2068,150648.91263626813
2069,87842.08639893527
2070,118022.1016621879
2071,94646.0851753884
2072,135479.0495687448
2073,132543.0349466799
2074,188148.08884489618
2075,150213.47199174983
2076,120088.87659341854
2077,153105.75942933123
2078,125949.68059068508
2079,132943.48353214824
2080,117653.21119425661
2081,129200.87823842827
2082,124003.44244052486
2083,149638.2542529225
2084,109794.04850549767
2085,114550.47011258967
2086,115142.15007142321
2087,123805.02395596185
2088,96463.4688767259
2089,77001.00970074016
2090,122941.69408561333
2091,109852.26746631307
2092,122324.3003105707
2093,114318.99320837314
2094,112873.98608689704
2095,149833.91289103965
2096,84420.56156916397
2097,97158.09720237301
2098,150154.60179289643
2099,52731.220312774465
2100,75831.79130668
2101,116122.10796572479
2102,127208.87246169547
2103,106273.55865450924
2104,142221.2467562616
2105,128719.28534742774
2106,66948.28879932495
2107,190073.06990766744
2108,116555.45897208965
2109,111306.32003060232
2110,125826.27294908292
2111,137251.77378188726
2112,138255.50276924888
2113,121028.5140868382
2114,120107.89025789217
2115,163707.89528664088
2116,118977.39437213968
2117,150069.48367468885
2118,127540.12492164104
2119,109873.27726214475
2120,113317.23391475118
2121,100470.00952616314
2122,114612.50592593887
2123,83263.64449500546
2124,161121.8989231371
2125,127192.31172769413
2126,149302.36439825327
2127,164107.41810126993
2128,125338.34040037093
2129,95684.65437701532
2130,135961.83547431853
2131,142271.98160959984
2132,112641.62879462587
2133,124306.32511987863
2134,122567.33296971962
2135,99805.51461919401
2136,77246.81088675557
2137,107893.15540686666
2138,134719.6026999319
2139,152830.409261037
2140,139671.74001064905
2141,163798.05918573274
2142,126011.50822640241
2143,148394.7063080204
2144,123860.73220003046
2145,138346.2522661024
2146,173197.29110755754
2147,144221.56213828104
2148,134802.1325283047
2149,149686.18907300138
2150,236324.16959817972
2151,114830.57311410374
2152,171794.64611179245
2153,159748.64670442152
2154,101545.1272807018
2155,137468.76669954148
2156,261852.10105335392
2157,225743.8053821481
2158,239113.01416612454
2159,214640.2788454723
2160,180625.50373963427
2161,236818.74963860054
2162,363936.0257092436
2163,333848.5266290027
2164,256300.53925946352
2165,202972.7181047792
2166,159845.73945017415
2167,219009.88813510005
2168,192109.24295592547
2169,197254.6408659144
2170,216616.75587606092
2171,160187.95458541688
2172,133212.27214998513
2173,174777.51074747328
2174,222016.1345426734
2175,300562.5515102071
2176,314559.2212585189
2177,235918.35320743543
2178,212347.35162708696
2179,136665.88379210516
2180,213959.27665000976
2181,193023.72592733728
2182,223267.48253769978
2183,190038.84007109594
2184,119809.4105274554
2185,127249.76623579832
2186,145590.52460867818
2187,152585.38335537183
2188,155620.52558953626
2189,262952.77566105756
2190,80614.34326319402
2191,80817.67175748941
2192,88533.53233021448
2193,109927.38177571452
2194,99338.0933281379
2195,102628.24369642351
2196,102590.85422168509
2197,116881.99289662509
2198,161889.65993922547
2199,181347.20068908075
2200,149816.82017976005
2201,146017.8696526815
2202,217138.90181917054
2203,137838.0135672391
2204,179938.30776548333
2205,119077.15218400164
2206,140222.60134837692
2207,223549.479526725
2208,268812.7215687677
2209,244223.4538031639
2210,121595.57521606072
2211,119960.85957927351
2212,121234.91236569747
2213,106121.48907492323
2214,136884.20485180616
2215,103039.54412105503
2216,149354.14894375124
2217,68805.05481333676
2218,66604.98535896822
2219,65467.08397912982
2220,55704.000551838035
2221,298908.6300807474
2222,272927.00647513865
2223,286489.9299607144
2224,207217.4746923124
2225,117695.31242189673
2226,181233.92956510172
2227,196430.36250587887
2228,265051.84040411655
2229,250603.57584598925
2230,154122.0132785897
2231,210197.49164442098
2232,179590.77244096165
2233,178310.5873137592
2234,242360.8561570075
2235,216692.79694478647
2236,252420.2637327905
2237,312918.3941092468
2238,195512.86717660617
2239,109847.62268255549
2240,154240.13476414213
2241,157508.61033962463
2242,124444.04557188448
2243,132529.95020944843
2244,104519.86608131356
2245,101359.1235493317
2246,140166.36480962456
2247,116373.68002176737
2248,120503.9830309474
2249,119033.51713486624
2250,131906.2168378292
2251,108213.60191236142
2252,181961.8028479278
2253,153958.40313668473
2254,182902.85036567785
2255,185133.61928396975
2256,180076.39733513177
2257,208166.37295546193
2258,163141.5256681947
2259,174904.36082626277
2260,158491.46288151905
2261,199098.3745664316
2262,211794.4060123129
2263,381584.26361881004
2264,456417.3008360345
2265,176012.20785681249
2266,317755.4524819276
2267,362292.89189176424
2268,432393.25178129994
2269,152069.02709494188
2270,200592.9540488214
2271,213426.86347228463
2272,195225.9385929469
2273,164015.93955467647
2274,178739.35465157835
2275,152592.62567621184
2276,188739.54433505022
2277,182222.51024111622
2278,149879.6298099191
2279,126515.63252594092
2280,116524.13051760846
2281,162269.55040151568
2282,180994.2054275624
2283,108795.18883834078
2284,112630.42251529504
2285,141505.04944110505
2286,123671.41538671362
2287,371423.6811179392
2288,274632.2359740911
2289,369062.98638846213
2290,443769.726749254
2291,338109.2739340804
2292,442351.8778639186
2293,468660.40975197963
2294,407209.49158688635
2295,468137.93120654643
2296,278329.12529975653
2297,343971.025887744
2298,339808.17115821945
2299,353255.047611527
2300,342017.94539886154
2301,314935.5185312334
2302,250478.01084137533
2303,248907.7228198328
2304,253789.61875187937
2305,192974.5579060675
2306,187748.36730646997
2307,196872.68994271613
2308,229797.0902252334
2309,285179.0301400261
2310,212573.1413420017
2311,198992.57443023613
2312,178048.43327036497
2313,172479.6239960263
2314,173416.23196655163
2315,181843.12152820255
2316,194628.25328853293
2317,188282.5715183939
2318,178834.27110904804
2319,183272.60630290466
2320,186069.88704017573
2321,237747.27660455735
2322,179589.65128288034
2323,198525.83148119706
2324,181040.63707382392
2325,214574.22138616728
2326,177448.8157867131
2327,202406.4474684315
2328,221828.66796748145
2329,192131.0036834072
2330,180174.1867758171
2331,342277.1850776634
2332,399574.14973554143
2333,323226.7669906954
2334,258588.19023714538
2335,289007.0203038689
2336,309356.4108471111
2337,196241.647305189
2338,264266.19261314196
2339,219036.45896557483
2340,386856.3598673488
2341,213393.8290668836
2342,236655.8611992517
2343,229252.2830522459
2344,210932.0200353446
2345,235219.0052573735
2346,213173.9123862073
2347,197924.19885451073
2348,242746.12560278748
2349,184532.21528433403
2350,314569.86296745634
2351,255019.33111005518
2352,254760.69627262765
2353,236562.55833847699
2354,140180.4590332171
2355,147817.25342372732
2356,151081.0551784904
2357,189333.01347000123
2358,198261.01441983937
2359,132496.71321603144
2360,116127.69648209946
2361,146641.95979924052
2362,255642.83731294263
2363,138583.53933096997
2364,156995.37276302913
2365,215383.95282876896
2366,194206.08058589353
2367,223535.76387101944
2368,213874.64062007
2369,218663.19015149664
2370,170654.7382985956
2371,165087.40402555434
2372,192970.0814315036
2373,288060.68981047405
2374,318784.77624729456
2375,254211.97232955394
2376,271340.5085498678
2377,334060.76213531336
2378,146711.12292347205
2379,195175.8665925459
2380,148809.90569623362
2381,167632.3446380678
2382,214131.91390691476
2383,204106.84797747532
2384,243443.14270986896
2385,162208.2316199462
2386,133250.96194241263
2387,136182.27333019866
2388,104453.67909189296
2389,118156.31209448626
2390,151763.07213659296
2391,146373.7695938333
2392,114514.05189200895
2393,173654.39672316756
2394,143735.42168713183
2395,211025.38062967345
2396,142989.69951262808
2397,222567.25963017932
2398,133833.98147810085
2399,65173.92593105982
2400,63675.641850660104
2401,121251.46644967809
2402,137645.20886092316
2403,147930.49809639525
2404,153323.4622604991
2405,158667.95528315578
2406,140310.0931141989
2407,123945.17354124165
2408,149077.13556147597
2409,119802.30382298122
2410,173306.5896967997
2411,114371.6856601139
2412,157407.13717559873
2413,130195.14800132983
2414,157233.80631142957
2415,134237.87732272712
2416,129811.64399885589
2417,132677.78107737825
2418,132444.94487210817
2419,127579.02657602748
2420,122073.65687675547
2421,149118.068074066
2422,107665.70861732929
2423,115974.5311155039
2424,162312.20172326657
2425,190434.53299501532
2426,132226.15952935454
2427,131928.16241660924
2428,182917.93480746707
2429,112552.88244241546
2430,132960.76290163718
2431,109897.23218047997
2432,148028.52250522265
2433,148266.88929823547
2434,138725.0567347925
2435,151960.53095036093
2436,106906.83209274507
2437,102668.99774002549
2438,123135.53749258822
2439,102726.10296518917
2440,124414.41556268319
2441,92919.2780256715
2442,98259.33287408118
2443,127356.8430292288
2444,132744.74829179357
2445,87110.47395176074
2446,132987.36057890745
2447,180835.2325074541
2448,129863.26667606423
2449,110813.58385538628
2450,156272.1196324838
2451,118673.63100893446
2452,193188.8232064256
2453,93398.12281479102
2454,120090.12876229742
2455,120778.1910716918
2456,134395.29358114413
2457,138211.74706929605
2458,129228.19540712798
2459,107246.02357321775
2460,140326.01233922457
2461,127489.57277792411
2462,134756.63344334674
2463,125466.80894920297
2464,172213.55732511042
2465,140767.4053485868
2466,118019.27968445905
2467,129716.40782419653
2468,82090.12094558636
2469,81198.81694736052
2470,195588.02471897323
2471,215913.30426058263
2472,163533.99680632143
2473,116503.32729569341
2474,72816.71113842196
2475,208010.25886897053
2476,115129.69929720325
2477,127243.09013836648
2478,153333.12503699728
2479,106012.49067828688
2480,153421.57313422824
2481,119262.38883634559
2482,126470.46787702273
2483,111111.73632062851
2484,120984.79456517362
2485,124103.82741679314
2486,151793.26141680503
2487,167177.22363848658
2488,166928.26893146092
2489,158345.12867604883
2490,147460.1259066983
2491,93454.89597069945
2492,198828.397235081
2493,155587.6488543398
2494,150671.41998355056
2495,89216.16218874113
2496,241371.24728162654
2497,152306.84729808653
2498,108569.56847791359
2499,87168.17160932987
2500,119379.1374810474
2501,135121.1738520225
2502,144958.74593396782
2503,95397.53055406279
2504,171564.6756499319
2505,228383.06033477638
2506,250457.5598844505
2507,276981.0778858567
2508,249949.96980845687
2509,217516.46155675425
2510,221996.72353106862
2511,175656.49633250007
2512,208204.19608847715
2513,220464.906316934
2514,271019.1627655865
2515,151810.6676350195
2516,174167.86548098584
2517,146480.98168843612
2518,157762.2079846785
2519,235182.96079737865
2520,221852.9098763504
2521,189095.11684312957
2522,221534.23421924823
2523,118363.36943159343
2524,135799.81042116968
2525,149340.1349831483
2526,138249.44350209725
2527,117227.39894591947
2528,130146.14557273289
2529,136192.27860041265
2530,125669.05378071625
2531,255091.99917165263
2532,222917.00702314614
2533,193327.08106443734
2534,235334.51906642262
2535,293592.66333906306
2536,232236.5906370096
2537,244679.7247911159
2538,182288.59469698713
2539,189383.46959837675
2540,176701.22609885765
2541,182756.6892519343
2542,164916.3605579869
2543,121201.96751585578
2544,121972.2481116259
2545,137567.61459732676
2546,121614.97207995706
2547,136809.67571936944
2548,149358.2612292666
2549,152394.75198193494
2550,512456.85030754464
2551,138359.05765704223
2552,128597.38287423077
2553,74623.90979907998
2554,95083.58214000732
2555,112775.80799956429
2556,98236.37853680368
2557,105508.37116885147
2558,144638.630326508
2559,142964.0049311713
2560,156504.3250694009
2561,146124.9183724348
2562,141600.03059569362
2563,152360.23010552532
2564,203048.57010504507
2565,138632.3988001728
2566,154144.81967973648
2567,142495.97385279322
2568,203089.3964660044
2569,229272.71740194978
2570,116915.15204932098
2571,193830.0799715553
2572,152940.7513637978
2573,218239.94813584027
2574,290022.93742130947
2575,131836.04056464374
2576,118586.66929020919
2577,153681.54151877342
2578,82582.51698569502
2579,61883.42241521755
2580,85504.65042583285
2581,94122.87474120795
2582,99620.85047279745
2583,274314.43879088847
2584,170425.48681451078
2585,183780.95804367642
2586,220059.0310433338
2587,198097.06555423955
2588,138462.23825420573
2589,150621.0043151885
2590,199972.75227190062
2591,224383.16962332564
2592,210296.77768589483
2593,253962.4324787122
2594,184854.67117132834
2595,207557.64004255648
2596,287838.8385341107
2597,185071.97793715092
2598,280285.0502143861
2599,339000.6227645156
2600,152473.71260390343
2601,142572.92135683808
2602,84729.31057865685
2603,94254.10442076635
2604,90169.35076901465
2605,80814.48934582644
2606,144335.97712108956
2607,197556.44312047106
2608,195836.85577994597
2609,173132.21222482336
2610,109605.91088167287
2611,123014.1213807683
2612,160836.17230879838
2613,129332.80271320028
2614,123680.2270468031
2615,153597.64349835448
2616,143660.796303358
2617,183711.59787242912
2618,194406.25764343716
2619,199216.16486674966
2620,187899.8347672025
2621,176252.6518949469
2622,175677.06327852473
2623,241635.47314882476
2624,298074.39388234215
2625,292911.3178960576
2626,173112.23087794823
2627,169850.57384822593
2628,485573.47676221037
2629,495210.760467454
2630,391475.49918579345
2631,472336.35556307144
2632,421251.2598197434
2633,320194.04440585873
2634,434411.06803293433
2635,157775.0047299245
2636,173578.27849792378
2637,177750.18627212744
2638,254849.84608592885
2639,192352.14854231448
2640,150360.17776712833
2641,104058.56973239467
2642,184776.23274807897
2643,104112.61886954698
2644,118085.97049953387
2645,110541.30631817067
2646,96136.11227989417
2647,104253.30711108293
2648,141070.71015729618
2649,154639.51717398444
2650,134113.38116956482
2651,138591.77853975358
2652,400116.8664478696
2653,255929.71326042595
2654,255281.31168356055
2655,410731.7043278304
2656,327334.8131914893
2657,350073.06691529957
2658,309777.2569711993
2659,311651.2636751011
2660,365612.8728435079
2661,354412.75305327657
2662,363605.8754313186
2663,295761.48195453564
2664,277582.2792781293
2665,330066.4698382008
2666,283530.04243345646
2667,171400.88850732357
2668,182452.28993542813
2669,179904.1132111795
2670,275055.2606176133
2671,189630.42176194754
2672,192956.30768466173
2673,199206.17188469323
2674,194402.6811062042
2675,172701.07437438174
2676,194194.68258864616
2677,198335.75646514195
2678,248290.06135115848
2679,280356.9348281478
2680,292178.877636426
2681,404294.459202595
2682,325871.67676714866
2683,508420.3520638055
2684,322085.4229348008
2685,328374.356607905
2686,245147.05986756735
2687,311395.26840509765
2688,217926.58927741344
2689,209042.42917378567
2690,415692.0151774904
2691,187652.69083220285
2692,141363.97802889853
2693,197990.797981961
2694,138471.65765370196
2695,193067.4055038374
2696,186170.58419644646
2697,184222.69174075004
2698,192013.73265436647
2699,167610.693197559
2700,154365.6439097464
2701,148777.36217448534
2702,110514.26347370697
2703,126544.84424094034
2704,140661.37722710386
2705,115530.3953272294
2706,111606.7651774222
2707,122028.37520204189
2708,133335.82923875126
2709,104928.89725677967
2710,128162.52611212508
2711,263648.54487389966
2712,391589.7782797587
2713,170572.66174408467
2714,151182.9882250889
2715,170490.18092399143
2716,143634.59272042685
2717,191497.53359795638
2718,222386.93297443798
2719,152031.32337030373
2720,174193.68916208585
2721,131621.85678859675
2722,159319.7276560398
2723,143839.95210230252
2724,125817.20450407919
2725,129764.72947595622
2726,147635.53613876516
2727,174759.5259783836
2728,185788.51454013557
2729,148305.07396280312
2730,147080.8978996307
2731,134313.5330324973
2732,134250.41183048033
2733,159201.41860523482
2734,138412.62447112612
