Id,SalePrice
1873,232980.67650522562
1874,153178.93223588352
1875,200686.88798613395
1876,199738.75625287663
1877,211245.55459338214
1878,207873.4811898265
1879,128844.57495860795
1880,132564.8788505916
1881,241653.4891052924
1882,241338.10262697222
1883,188018.21674897478
1884,203784.10130418587
1885,244565.37175008655
1886,290848.1003003798
1887,214541.1754145398
1888,270478.552365483
1889,168273.3144838157
1890,114779.26562545884
1891,136799.45260870762
1892,96421.05441615188
1893,126007.95788398235
1894,122912.92458151378
1895,132866.58280615375
1896,126900.1110625612
1897,114131.3763715537
1898,108044.98389578481
1899,165697.8410186397
1900,154288.5113584631
1901,171581.47186203802
1902,153258.32304194837
1903,223391.3543267576
1904,143918.87221624498
1905,199387.02719917268
1906,148111.36444082833
1907,205034.5021636018
1908,110086.5173659894
1909,132083.01270517288
1910,119447.31374415885
1911,221380.56475075957
1912,331868.7343537725
1913,142191.88833598324
1914,56232.520026471546
1915,298782.67403659376
1916,66640.64912867936
1917,248671.3764699031
1918,141177.336304194
1919,176347.9664064339
1920,153942.8939358281
1921,382200.57413966744
1922,321718.2116462981
1923,230518.72852764436
1924,217983.93461229664
1925,198279.64434893662
1926,369637.82255601266
1927,133163.6357031283
1928,157685.56263259077
1929,124339.0125752371
1930,133057.00643885933
1931,142765.25432394692
1932,141152.07072405523
1933,182242.26917055482
1934,183328.12764664518
1935,170630.22739520532
1936,194515.20443154758
1937,185386.43697307055
1938,170742.82479834463
1939,243139.16488491432
1940,191157.66291686118
1941,170999.8611803074
1942,182847.12378505088
1943,216377.06330484498
1944,366804.3530682096
1945,396241.21776599647
1946,132054.89460868822
1947,277387.2831095711
1948,167676.15669281298
1949,249866.30456359038
1950,189590.87881435273
1951,240287.44955526254
1952,205093.55492606453
1953,166743.8372641044
1954,185959.16915458016
1955,136705.56463330996
1956,289480.02627121005
1957,151748.31139259494
1958,296746.27869686676
1959,144666.8105118958
1960,116218.58575103857
1961,120310.33508010555
1962,97958.94816586915
1963,105398.14109259202
1964,105925.67205183997
1965,141438.455390532
1966,140173.86156151834
1967,292521.1878086914
1968,415386.802984476
1969,395253.2204224844
1970,422231.3734335487
1971,465630.1477401318
1972,379054.8325855989
1973,268456.2931633077
1974,334362.43671641825
1975,448312.3984798645
1976,275348.8371165203
1977,354543.5235236044
1978,358639.6009867665
1979,326566.07242804137
1980,202713.5496262055
1981,344286.566736176
1982,222751.86033170565
1983,208819.03843939613
1984,169891.5490266707
1985,224955.14480662657
1986,210147.29297690716
1987,183453.43114506023
1988,175470.08287014847
1989,191889.79947622202
1990,209361.08993763718
1991,235694.64542409778
1992,215157.86747220482
1993,168906.92340684903
1994,227784.14961234826
1995,183902.6757456726
1996,249446.9905410328
1997,314680.0069007148
1998,314831.97238853713
1999,280523.7943999754
2000,320620.93134365097
2001,277719.8861321858
2002,242828.51833544325
2003,251408.5629659975
2004,280228.76557105687
2005,228052.79191645823
2006,223473.41831164528
2007,251458.90892656113
2008,214537.8989436776
2009,196575.66050365003
2010,194178.19556859817
2011,140461.52917943633
2012,175009.5974359085
2013,179638.3021962177
2014,183543.48205696416
2015,205882.28903315816
2016,191870.46289361297
2017,194049.59440994775
2018,115601.70464798772
2019,132805.85132102913
2020,103762.00543212568
2021,103097.14308755948
2022,184699.78964762203
2023,143164.24538469437
2024,269313.71744638163
2025,357704.11954971857
2026,175288.01037835306
2027,160017.53959112748
2028,153536.3636808235
2029,168918.5604897498
2030,268729.72019636945
2031,233253.81269664125
2032,256440.87212522878
2033,257787.610129436
2034,172651.02994337172
2035,222899.60409478395
2036,199661.56769959608
2037,207154.08333134576
2038,323021.11404695525
2039,230552.80419638546
2040,272469.65544883674
2041,299343.1802646051
2042,207192.3883690875
2043,175593.46157216845
2044,170742.53579837817
2045,212815.23576125846
2046,146604.38061992198
2047,147157.9688870461
2048,142042.61390911406
2049,143063.94679246022
2050,178553.3271597955
2051,104364.71766052871
2052,125265.3482852231
2053,149040.0129374682
2054,85658.3658265186
2055,156874.31428676005
2056,147879.57183377387
2057,113659.91885537097
2058,216798.98783070123
2059,133152.20211332216
2060,174144.0129114092
2061,175512.14318835447
2062,128767.57651332406
2063,117254.25740448496
2064,139239.32837001007
2065,119902.60907128692
2066,165542.5603061372
2067,112049.53844476501
2068,146386.53663397697
2069,87193.69984830654
2070,118114.82349076266
2071,93874.24049216912
2072,136178.5238274904
2073,132582.99265510132
2074,187055.24406405204
2075,150536.15534430122
2076,119363.21979046613
2077,152188.1453544093
2078,125570.00691191357
2079,134940.97712222894
2080,116387.04519331925
2081,127970.01988290981
2082,123915.18926745083
2083,149457.45200262137
2084,109130.60135020444
2085,116167.18949774122
2086,115510.51457283812
2087,122277.52087509289
2088,97430.74872346534
2089,78697.0574478984
2090,123689.59363564037
2091,110309.0236633259
2092,122005.44254136142
2093,113223.14986282193
2094,111806.8676466174
2095,149862.15619907415
2096,84197.77555636983
2097,99255.938066025
2098,150190.89017028408
2099,51956.579941211174
2100,78039.76852673537
2101,116317.42536366358
2102,128244.38990573293
2103,105907.41016910366
2104,142383.52668720408
2105,129889.26054323201
2106,66761.11391974901
2107,192660.97433881505
2108,116047.7605136715
2109,110364.96260090696
2110,126239.44049542835
2111,136919.74596781208
2112,137334.9557426169
2113,119995.98353330627
2114,118971.00438065511
2115,162832.5403544838
2116,116565.35736445931
2117,148808.57499403163
2118,127533.53138844325
2119,111241.42108369469
2120,112467.20911162297
2121,98667.62584894104
2122,113644.56366951248
2123,84063.07175424512
2124,159660.42777531967
2125,126816.19703870153
2126,148708.26349160523
2127,162371.55448306366
2128,127114.51962391913
2129,94676.02327788871
2130,138690.280535961
2131,143106.0231963789
2132,113588.70189785074
2133,124161.83476821252
2134,122579.48548861823
2135,99093.8975413268
2136,79703.26165575859
2137,106837.02370619487
2138,133120.4056742521
2139,152566.23482570876
2140,139874.43332511757
2141,164820.391046705
2142,126850.84307788363
2143,146105.27769656462
2144,122850.41035511238
2145,138032.31465157602
2146,173469.3617674398
2147,142281.4943473952
2148,134911.33491889847
2149,150930.03883644688
2150,235474.58893997673
2151,115194.806782465
2152,168536.12937132956
2153,158745.60000666807
2154,102037.85060186403
2155,141308.685804658
2156,251825.0714608386
2157,226511.64618836527
2158,238079.5591475353
2159,214428.56673639145
2160,179415.59131751177
2161,236420.5736185029
2162,359634.3901154391
2163,334127.76094324695
2164,252892.52120367897
2165,203730.7126403719
2166,159028.33184389613
2167,221919.90609780382
2168,192932.0427113683
2169,196345.45084015204
2170,217431.0590735787
2171,158398.6977999559
2172,133484.89966063917
2173,173484.57912027714
2174,221739.51438885016
2175,293844.544534167
2176,314698.9189494871
2177,237228.2778801297
2178,212610.43075266332
2179,136611.16180360573
2180,211706.9958261365
2181,192741.82033191255
2182,223823.4324639882
2183,190590.06937691278
2184,119723.5122904853
2185,125254.50397892902
2186,144957.75601600803
2187,152402.7201106336
2188,155532.95949264226
2189,261500.5362260273
2190,79854.40961953075
2191,81262.4943287351
2192,88289.55012681537
2193,107997.32673984698
2194,99890.99068489438
2195,102421.45417099356
2196,101529.48209895544
2197,117112.26083374639
2198,161444.18973193204
2199,180164.9642532287
2200,147376.65637717297
2201,144000.58629208786
2202,219778.87323417244
2203,135063.72612975433
2204,178255.68872686595
2205,117760.76193835634
2206,138918.59674350853
2207,226590.94712635872
2208,267496.78155599395
2209,237847.54202830154
2210,121204.54938305865
2211,119290.47060140251
2212,120940.20942908221
2213,106472.5341082519
2214,136296.79232671362
2215,103050.63695356324
2216,148616.60198624217
2217,68583.88121895451
2218,70477.19870702855
2219,67535.1359138788
2220,60398.315438493904
2221,298428.02901811944
2222,270149.5308755036
2223,286321.5298248322
2224,210585.35115389072
2225,120397.62728625962
2226,178980.97340062013
2227,197125.74792070402
2228,265167.39208979905
2229,247803.6396478476
2230,154941.65733930643
2231,211006.2510505878
2232,178654.71401381324
2233,179850.25135395018
2234,244453.9872063573
2235,219347.30529617833
2236,253291.9198080523
2237,311658.21018383745
2238,200159.73844608763
2239,111646.46177210764
2240,155228.52017116873
2241,152924.98402699485
2242,124308.65130719371
2243,132717.35563348475
2244,103400.98026824127
2245,100095.77101629955
2246,142500.881424229
2247,116642.80434708705
2248,120290.28518180389
2249,118441.86700918617
2250,130461.75899685676
2251,108516.03109023478
2252,181757.44152655633
2253,154631.18425522628
2254,182624.86788142723
2255,186212.98557306413
2256,179404.32097819838
2257,208328.5694456818
2258,161465.3150499843
2259,173772.35986628616
2260,158803.2294223137
2261,197419.97778669235
2262,212102.35561042262
2263,378307.76327588636
2264,464401.0170357053
2265,176981.69944735424
2266,313468.38207622105
2267,360994.8968907934
2268,429297.05532636895
2269,151879.37375120659
2270,200806.61445407753
2271,213661.53955235175
2272,195796.4719331845
2273,163532.96499715984
2274,179388.23165321164
2275,153596.19483537812
2276,189551.3587604729
2277,182117.5445804252
2278,151005.9750919118
2279,126681.60410468663
2280,117802.9470712081
2281,165222.133953858
2282,181821.7259326887
2283,108499.06029722595
2284,112761.8688313631
2285,141128.13533133824
2286,123434.40925620873
2287,368134.74226391024
2288,274398.619030345
2289,363266.6431395763
2290,450871.60752920114
2291,336458.0384430296
2292,448472.6315583894
2293,465537.5406412293
2294,416589.55751836946
2295,460119.71977529547
2296,280963.84826138924
2297,341968.0369525728
2298,337326.0636034839
2299,362486.74183238763
2300,337050.8131193763
2301,314159.96572025446
2302,252470.44773261316
2303,249893.3268005704
2304,248238.50099811668
2305,192924.5751644307
2306,188899.6604161153
2307,198678.76450823716
2308,228202.1319145768
2309,286658.99252257065
2310,215105.45099528995
2311,198086.45178776604
2312,175188.61318320065
2313,173159.4652976921
2314,171750.60211120336
2315,181886.42712325888
2316,197513.66267125073
2317,188554.6867237065
2318,178572.99458288416
2319,181573.9441535895
2320,189627.57443306746
2321,239882.14755442346
2322,177561.14887423796
2323,196621.232808633
2324,182671.11229989174
2325,212283.25917791706
2326,175652.55216106254
2327,204120.87268230223
2328,224049.83990257452
2329,193383.9335702885
2330,181044.4537725706
2331,343822.56489373796
2332,401323.8632710964
2333,322793.0305527345
2334,260066.2915143419
2335,288708.58843115583
2336,310446.7865450404
2337,200753.48224988853
2338,266243.941201563
2339,219590.27844793187
2340,387538.00226006255
2341,209865.76298774505
2342,238382.17750528402
2343,232228.79558546477
2344,219260.17713282237
2345,233800.1542025184
2346,213768.06507497755
2347,199259.10116331815
2348,243527.52267737396
2349,182494.68062179565
2350,313525.9518886774
2351,254017.6544280658
2352,254041.0716945683
2353,238270.09716605328
2354,138141.34152323584
2355,145662.10524115976
2356,150665.11270915662
2357,190264.75003296864
2358,197680.5835775872
2359,132616.66295740416
2360,116161.3257179105
2361,145779.29408996238
2362,256913.39711376536
2363,139126.00371528522
2364,155449.23819000024
2365,217339.3908139248
2366,189630.00502902496
2367,219774.78194090203
2368,213904.04304093745
2369,215852.16435638277
2370,169505.39259941428
2371,166978.4926797945
2372,194308.5165303038
2373,289689.9285349179
2374,315910.3911501409
2375,252326.40491771043
2376,273555.15606575966
2377,340496.98034492135
2378,145968.26101460657
2379,197160.2512507358
2380,150100.79023528105
2381,167414.72910474543
2382,213016.23939981146
2383,203394.95686988387
2384,244745.2062715052
2385,161548.2787169852
2386,133974.80042334215
2387,137321.35129805858
2388,104467.88289618751
2389,118169.79855301918
2390,150358.42660310672
2391,145124.68824840477
2392,114319.7422702264
2393,171296.04335065407
2394,143140.19775386766
2395,211448.05037260416
2396,144065.13987832807
2397,219956.06041199833
2398,132128.51786800654
2399,66841.52628293764
2400,63257.54789899122
2401,120614.58100234075
2402,137592.50011050416
2403,146391.4538947805
2404,153559.30811739998
2405,160030.5636464847
2406,140849.83956460108
2407,124896.77070078999
2408,149432.6605019765
2409,119673.83587313969
2410,171878.07373238372
2411,114475.66597591595
2412,156010.26936306662
2413,130821.08357125008
2414,158128.59221759834
2415,133102.42838792998
2416,129708.26452542542
2417,131581.8182213694
2418,131941.51721822657
2419,127154.14708496432
2420,121892.83809601305
2421,145971.8414544363
2422,105742.03515962102
2423,114025.97685413365
2424,162926.12814606167
2425,183663.51645069354
2426,129395.31467458082
2427,132938.21207770778
2428,180453.0562661583
2429,112942.9054442717
2430,133554.8694159587
2431,108891.73278351329
2432,147389.48105126966
2433,146959.12307708658
2434,136788.56510248262
2435,151504.5091796093
2436,105063.06509487325
2437,103372.62190361059
2438,123166.06695594017
2439,102517.51727517118
2440,124738.45044872965
2441,93605.4875739858
2442,96313.57114751755
2443,127417.36300044581
2444,132365.56965393134
2445,88119.20779140071
2446,134943.69034416135
2447,181026.28413796867
2448,130066.18260337749
2449,112157.96404663914
2450,156483.41863220092
2451,118668.05817913938
2452,192836.81738319318
2453,93322.78990217471
2454,119411.17334055617
2455,118411.26551786813
2456,135142.6261401943
2457,137224.79258278947
2458,128431.67400825469
2459,108388.80449565056
2460,137264.4745606691
2461,127780.82098004162
2462,135076.83903309493
2463,126787.67443901945
2464,167821.49691224232
2465,143065.869018612
2466,118961.47039652747
2467,131192.88959045673
2468,83945.23294830858
2469,81968.17435204536
2470,196979.1632656444
2471,215951.57159193617
2472,164266.11462054247
2473,117280.06206956107
2474,76190.05790250031
2475,211348.6892932268
2476,115723.88235648925
2477,127619.19270759192
2478,153116.77856982185
2479,105421.716963026
2480,153539.21416580526
2481,121988.20581315849
2482,126431.57794073921
2483,111745.08002730696
2484,122043.3165633146
2485,123662.22109966811
2486,149535.57654024684
2487,167782.0804190163
2488,165562.50435278198
2489,155215.42341723302
2490,147124.1753648714
2491,93403.66348660098
2492,196412.59752755263
2493,155627.1480444767
2494,151498.18569862263
2495,90710.71682351964
2496,235918.6475358552
2497,151864.84030502388
2498,108085.07731182834
2499,87228.01179924059
2500,119372.11862801944
2501,135466.2310248941
2502,145135.79004824557
2503,95853.24003457632
2504,173386.63025617783
2505,226899.19313043018
2506,249328.88335312874
2507,274370.8374653333
2508,249694.07754610726
2509,217716.53660165373
2510,221428.15732250112
2511,175720.83389727876
2512,208742.07956404268
2513,223632.6256475202
2514,265121.25215029705
2515,149761.93612681565
2516,175176.45744635654
2517,146414.94935896643
2518,156105.7632414312
2519,234838.17273785546
2520,219362.11739722732
2521,188683.91575968405
2522,222661.24133920012
2523,117593.94109744669
2524,135941.92059973258
2525,149679.60033667134
2526,138616.4822463749
2527,118055.21415135903
2528,128846.32963672947
2529,134107.7880070299
2530,126496.48513016755
2531,257073.39573461388
2532,226449.11533475373
2533,193672.5626006875
2534,235379.15260081703
2535,294328.9741552394
2536,234327.61949208973
2537,245698.8436031331
2538,181816.82760395666
2539,189285.72191220825
2540,178133.1785748125
2541,182149.29343931752
2542,165931.1864801127
2543,119623.36338338364
2544,118782.13505896299
2545,136423.68517219255
2546,122078.39465448358
2547,136563.49700885988
2548,151576.23408133799
2549,153505.29118679883
2550,502806.93126625934
2551,140496.5855368786
2552,126850.14587607204
2553,76484.45689288959
2554,96565.21328455555
2555,114675.70882848595
2556,96632.50286876883
2557,104322.5018083105
2558,143553.62163090837
2559,142693.92514302424
2560,152538.72050456365
2561,145531.679348015
2562,139256.50213019934
2563,151526.05859520123
2564,200324.22994315793
2565,138455.63561839104
2566,155478.4973859273
2567,140799.0676669143
2568,199124.99956517018
2569,227978.55671903997
2570,116788.42408561299
2571,188927.27922216043
2572,151355.54350416793
2573,219899.65961345134
2574,288748.08585347515
2575,132945.71687207738
2576,119334.85132120614
2577,155231.94372154534
2578,83028.62729334313
2579,62697.95129156825
2580,92742.73957096633
2581,96404.53750543403
2582,107865.29969901043
2583,270595.9548167053
2584,172578.76096980873
2585,184352.62647132896
2586,218185.52662430765
2587,199114.28533725036
2588,139837.08190895314
2589,151600.57877246116
2590,201653.6199738853
2591,227056.08971335157
2592,210123.87090119303
2593,253767.09541234025
2594,184579.06370963843
2595,207216.26190485086
2596,289217.8316881476
2597,185691.34087647154
2598,280410.67693535006
2599,333971.3743865249
2600,153946.53382154304
2601,141822.78050278907
2602,84641.54126687507
2603,93519.28347020978
2604,89693.99769280327
2605,80787.08197766854
2606,145182.21613755706
2607,199741.6230358527
2608,197912.07166227605
2609,173102.68292643398
2610,109348.91224373058
2611,120646.25298320354
2612,162213.51896154805
2613,128725.34977019888
2614,123557.97689033953
2615,154319.8453672573
2616,144105.86622806807
2617,181254.7384188543
2618,194087.71001435854
2619,195728.6733148256
2620,187451.1451461583
2621,175953.1117686816
2622,177713.50902903633
2623,241240.82917897543
2624,300537.8696605052
2625,289430.2121232691
2626,173906.6996773339
2627,167503.98608739805
2628,479274.6432101972
2629,503948.9446113867
2630,386587.25007719523
2631,471884.8420311084
2632,425307.3715262898
2633,317416.20910589653
2634,431057.1752730908
2635,158396.00089659292
2636,174942.15784160057
2637,178639.36746519362
2638,252950.1628845571
2639,190073.54476298392
2640,151468.73032870988
2641,104225.02958963429
2642,185411.29647812928
2643,102917.6943142117
2644,118530.56490227173
2645,109801.9200482413
2646,95627.40169906123
2647,103547.4034704781
2648,140298.14041712793
2649,155046.2375363242
2650,135159.795563364
2651,137936.9354616634
2652,405745.8171706104
2653,255638.11674091246
2654,254171.2818461208
2655,410217.03543107875
2656,326992.64793071593
2657,349817.14824915957
2658,306181.6530662917
2659,310952.58583025355
2660,367069.8141014015
2661,358642.2100730217
2662,371572.9748589714
2663,290192.38247156655
2664,280792.1934315545
2665,332964.8146987078
2666,287013.9467751734
2667,170398.22554324896
2668,179099.09727405995
2669,180496.01638577104
2670,274499.03655629593
2671,187206.20994734557
2672,192258.40033701924
2673,199001.357887152
2674,194292.22242024206
2675,170804.73922785398
2676,194597.33941907503
2677,199341.95334835156
2678,247882.3579590596
2679,281413.9276914323
2680,289510.6625837508
2681,406143.19651832577
2682,324636.3428388941
2683,511170.628501643
2684,320902.91144506657
2685,321265.4487695568
2686,243382.82388922488
2687,308215.1496459071
2688,216010.413527509
2689,207056.1812874774
2690,411577.29114580643
2691,188675.93405581516
2692,141578.26508099888
2693,197785.7676140353
2694,135978.77642418817
2695,192721.0194655784
2696,185252.87113326596
2697,186047.59086801915
2698,190991.59200027006
2699,168756.59113464464
2700,155225.78297277508
2701,149413.25561730898
2702,113557.87783797196
2703,125944.75239302673
2704,141160.46459292556
2705,116003.32207521216
2706,112839.8784728532
2707,123528.73403758655
2708,133451.14145783038
2709,105617.49107305045
2710,127784.99594704805
2711,254426.81174766694
2712,393092.81166653626
2713,168037.4186093327
2714,151752.63893682187
2715,169771.53757886653
2716,144990.33007504718
2717,193087.73342120074
2718,220833.58980217134
2719,153045.19349267153
2720,174219.23542017868
2721,131882.27251871553
2722,159689.2872733829
2723,142160.00374785298
2724,125869.47272012323
2725,130470.92277211773
2726,148145.41028680687
2727,175757.5005621864
2728,185178.88532693055
2729,150326.5224849407
2730,147212.44553190214
2731,132875.3766630794
2732,132864.72022196837
2733,160625.75653365522
2734,140015.7815989934
