Id,SalePrice
1656,141476.98798321903
1657,148548.42978750542
1658,143669.04458307772
1659,122465.48259969398
1660,154654.44664327672
1661,428816.9710792976
1662,399581.0219350293
1663,380337.574606595
1664,404547.36551628535
1665,304858.87191981345
1666,333408.7536467978
1667,381879.27950146457
1668,341201.28210158076
1669,309231.69892909436
1670,353951.18834107765
1671,259908.32310319235
1672,430475.8063841072
1673,291792.4013493932
1674,244552.34055000418
1675,193322.4652397214
1676,193564.37251587282
1677,218914.3361165242
1678,454346.0161845267
1679,389047.1878660969
1680,333898.9523625553
1681,254195.29766707533
1682,322116.9019247005
1683,179313.02809883235
1684,174467.06677099434
1685,175625.59336255142
1686,167794.4554440623
1687,171285.7972006225
1688,188734.91062008782
1689,195979.86622809485
1690,196882.8263911539
1691,185229.22507236333
1692,268059.4601979462
1693,168372.17167102033
1694,184363.85565604258
1695,168643.87939547634
1696,268820.16135571373
1697,173807.82100387992
1698,356220.05983855674
1699,312403.6933448074
1700,254124.82905043653
1701,270966.6058916977
1702,239129.47924231456
1703,243484.5000312659
1704,279575.98787902296
1705,239155.64278577105
1706,364029.8376434507
1707,218745.0430194714
1708,204836.48912750793
1709,268762.0807678082
1710,220245.8437864022
1711,272037.67659540137
1712,254366.67352981464
1713,280962.23167525796
1714,224230.4913359873
1715,210258.24754685
1716,183733.99758844526
1717,177540.3918486882
1718,137427.94173404173
1719,205062.1996648802
1720,246170.89506514772
1721,166045.3565908136
1722,123863.13112970557
1723,153689.63353338788
1724,206875.9111424936
1725,235951.838252853
1726,185857.785381142
1727,152254.5957873431
1728,173683.06763851532
1729,166747.52111532493
1730,157701.82595065844
1731,121053.51290742173
1732,127660.4622778638
1733,114912.30214687249
1734,119297.97757385274
1735,127696.90134955444
1736,110832.04219321713
1737,307849.80447171495
1738,242870.93998295473
1739,244969.48115384043
1740,207512.75161762082
1741,189807.57679457238
1742,172429.93957641657
1743,178258.0583175521
1744,311280.77250212396
1745,216662.21066091547
1746,188848.9932739025
1747,216042.12147801238
1748,214917.42418130004
1749,145449.58285345614
1750,126717.95517685317
1751,246573.6601783112
1752,117846.85216575678
1753,148943.64435600315
1754,193557.29644723958
1755,165249.3850424438
1756,124689.79160140194
1757,121415.03629032723
1758,144205.48525491927
1759,161718.69499419135
1760,165814.18815318745
1761,144247.7726586598
1762,177464.42607026035
1763,184432.0022332468
1764,114502.61930204119
1765,156599.77128105023
1766,187127.3630540375
1767,216923.07432561304
1768,142271.3541466705
1769,176753.90655885398
1770,152655.45329797268
1771,126615.97719576089
1772,132262.53169472291
1773,126120.2500887298
1774,139303.64873536554
1775,142139.64277114114
1776,130219.284718892
1777,110544.78325266263
1778,138540.83079232613
1779,117568.94903236577
1780,179019.48910635075
1781,128452.07348253232
1782,88373.47394047222
1783,141098.16268453657
1784,107053.54059210158
1785,123598.81780298227
1786,139626.09069594438
1787,167348.97975566867
1788,59871.27876009693
1789,100340.109512886
1790,78219.9609515291
1791,183565.67656747613
1792,157801.68433334952
1793,129980.17382943221
1794,153141.92666045757
1795,134309.1014408953
1796,129181.04756694494
1797,117775.16268690405
1798,121859.58375677305
1799,111252.10331926124
1800,132758.94601222404
1801,125271.84654429693
1802,139937.511598606
1803,149247.79080659826
1804,137542.51021940887
1805,137129.35723341594
1806,122359.68931359734
1807,133576.0168860046
1808,126897.62648047133
1809,126215.45403272127
1810,139841.4969908811
1811,93876.62582403296
1812,99261.43934445828
1813,122287.3316799845
1814,97127.05543734084
1815,54480.63698072959
1816,99765.06852184821
1817,107536.99690369112
1818,140800.08656174876
1819,125401.14826916541
1820,56498.5939961097
1821,116657.11387400849
1822,152052.04102489317
1823,47740.36146844059
1824,131185.54281539883
1825,138887.44651347838
1826,104111.90496353395
1827,102326.84410933315
1828,136493.7561224437
1829,123188.72443804724
1830,138582.54332090943
1831,149837.11543704878
1832,78097.78900942003
1833,143511.4715825572
1834,118107.01435144868
1835,122663.94395532226
1836,125774.84976292348
1837,86941.99450463403
1838,123985.6812753325
1839,95708.96335756476
1840,151813.0657411553
1841,138962.03105001705
1842,87789.84444105192
1843,129389.55647986129
1844,143836.0590596705
1845,142042.45985889732
1846,156523.04598547256
1847,167009.8986914294
1848,54830.44064597367
1849,113059.22939903334
1850,117230.55416841754
1851,151176.00802905258
1852,125626.64475027373
1853,122394.35581600187
1854,167025.39699046293
1855,149926.80501536728
1856,221864.61649111577
1857,143014.8878777716
1858,136415.43834716053
1859,119905.55010057185
1860,147793.43924553355
1861,118937.17093837413
1862,309435.695064622
1863,292870.2893764823
1864,292929.10406519694
1865,338327.35608237324
1866,328458.71619342966
1867,228813.43343892932
1868,289287.9447459529
1869,203578.34844598247
1870,225355.65375054002
1871,256163.77018547934
1872,174726.51049041696
1873,232160.02405805053
1874,151789.76055486445
1875,200646.23992561482
1876,198955.8982167514
1877,211374.76889254185
1878,208445.57427877985
1879,129633.29695112824
1880,132764.0161353285
1881,241183.0966884649
1882,242220.6281445476
1883,188790.89783840696
1884,204145.74531430218
1885,246927.5876161456
1886,294134.8393199684
1887,213340.93383746268
1888,271054.12189362827
1889,166898.906834342
1890,115406.20870575042
1891,137368.7462092494
1892,97071.2776692016
1893,125971.01300769916
1894,123399.05198504752
1895,133891.63236063177
1896,126883.06115630247
1897,113794.13622026032
1898,107797.37570531556
1899,163853.59810526262
1900,153464.0220126112
1901,170721.28726567543
1902,151597.5068038129
1903,224069.25571757797
1904,144506.75821660284
1905,199243.28782250517
1906,146282.66896267427
1907,203362.46055987297
1908,110280.01600120521
1909,132660.45006425533
1910,119765.46758427902
1911,219873.0956792225
1912,328986.2689550193
1913,143525.88085048564
1914,56352.31264545775
1915,299604.1089956518
1916,66569.08178663588
1917,252017.76800098838
1918,141607.08904198773
1919,174614.63861622906
1920,151849.88899856695
1921,391363.8782804293
1922,322800.7104289698
1923,227351.65681833803
1924,216931.87587303997
1925,198503.06457587425
1926,375304.04656586796
1927,133269.95839285996
1928,156001.7529038278
1929,124083.54984127465
1930,133432.91121098655
1931,143188.8736839188
1932,141413.23975008307
1933,180594.73853011843
1934,183035.35159891017
1935,170369.47281196172
1936,193255.64286096935
1937,184730.46383406047
1938,170307.27281822398
1939,242241.94824956942
1940,189031.97000016674
1941,171819.7057884778
1942,182491.3918157579
1943,214064.76631486713
1944,365842.63298703684
1945,394600.57504942553
1946,132695.01290119707
1947,284995.08306713233
1948,169240.02939741113
1949,248813.42511700603
1950,188254.8146533738
1951,241366.83064558217
1952,204421.52140984102
1953,166897.13952994664
1954,187084.22646285442
1955,136402.1932348014
1956,289574.92541996576
1957,151492.7071981171
1958,300411.6774991001
1959,143691.62497001785
1960,116269.66222856878
1961,120571.36422044762
1962,97699.00746806641
1963,104848.71580257888
1964,105643.58999532711
1965,142278.87247759887
1966,141629.54707505144
1967,291530.1922288784
1968,416912.1302366937
1969,398675.9768799866
1970,430197.7330323275
1971,465499.1980629701
1972,379618.4390912276
1973,267493.09168462094
1974,332615.2571408585
1975,429843.061420241
1976,275461.9240016603
1977,353352.42864523234
1978,363257.32539937133
1979,328741.5620811783
1980,200820.42088496184
1981,346630.7335417223
1982,224063.39814146198
1983,208659.44701055382
1984,169042.96501393203
1985,223694.73907532278
1986,210931.880587349
1987,183351.86843683734
1988,175628.80987084156
1989,191521.26339033316
1990,210285.14405368903
1991,238018.5710777981
1992,214810.70448510413
1993,168727.83725051343
1994,228533.49989094137
1995,184070.57139807654
1996,249832.17939231385
1997,313249.286048827
1998,316901.00088660326
1999,276336.63515533606
2000,318284.7648124151
2001,276469.3298543735
2002,243339.9844660942
2003,252441.6443726407
2004,278350.4675876916
2005,227503.45222303562
2006,224122.46569569595
2007,251572.45095490952
2008,214835.4915052951
2009,195762.59293170003
2010,193520.073880227
2011,139703.71641719545
2012,175290.07793613587
2013,180014.0458556866
2014,183229.30939704072
2015,205081.872742707
2016,191624.8119445254
2017,194695.8521281695
2018,116431.32831434663
2019,132707.20570820355
2020,104557.32943289344
2021,104404.62711076527
2022,185810.7047426046
2023,143137.21479402375
2024,264346.9553558271
2025,360529.3078283302
2026,175596.30019037402
2027,159101.4708772164
2028,153238.88427106303
2029,169380.53064299983
2030,270254.841641531
2031,234653.56490069252
2032,257764.75758055324
2033,259694.01738773086
2034,169762.86495146144
2035,221779.4206973148
2036,198074.3270014395
2037,205369.8917393678
2038,316319.0263259617
2039,230541.66587368754
2040,272086.90779543144
2041,298761.556298233
2042,205756.37753064645
2043,175140.40009757294
2044,169660.89061735987
2045,213781.87172393582
2046,145527.29499564742
2047,147195.41920228951
2048,141995.8760962049
2049,142065.7456881802
2050,179044.83845839615
2051,105104.9806509889
2052,126792.1724141198
2053,148801.41120086558
2054,83178.18521737307
2055,157434.53836186577
2056,146061.35286644901
2057,114676.65533585369
2058,218594.89135488676
2059,133384.10906588327
2060,173534.51106692216
2061,177157.92184001813
2062,129474.2257390992
2063,116993.19663687998
2064,140073.05880375864
2065,119745.50029771021
2066,165082.6314900819
2067,112418.96375622715
2068,145639.4225835874
2069,86634.23268247704
2070,117552.65562601086
2071,93359.8283459664
2072,135292.23805749178
2073,133458.18343651542
2074,187156.8498227589
2075,150638.3290227939
2076,119954.02990968525
2077,151826.90472342225
2078,126054.58349146163
2079,134441.04623869626
2080,116752.42322373793
2081,128109.14985499412
2082,124597.95687210071
2083,149583.63352456834
2084,110151.99088946095
2085,117190.18642217104
2086,116586.24630796838
2087,121761.29746882962
2088,97892.30917368458
2089,78783.54282364505
2090,124610.63494662031
2091,111511.51693463649
2092,122362.6823345598
2093,113570.67365474023
2094,112537.03108549348
2095,147709.36881795642
2096,83324.99484072771
2097,99158.73820837858
2098,149508.39637363632
2099,51879.36288487744
2100,78771.12944032674
2101,116522.41928492593
2102,127451.88721830679
2103,105836.58594851743
2104,142024.70423635351
2105,129213.1100415203
2106,66997.629174517
2107,197853.77264755577
2108,115394.97162332557
2109,110139.5170507774
2110,126721.52433090287
2111,138136.08917776748
2112,137509.50614992162
2113,119423.99983658394
2114,117555.80230395439
2115,162636.1461967004
2116,117276.51669185799
2117,148837.82041899138
2118,126633.55257402279
2119,110111.15278155974
2120,112751.78135906969
2121,97009.82438837804
2122,112302.9903997607
2123,84640.16808846011
2124,160137.87782527402
2125,127954.20125638704
2126,148268.01826066163
2127,161350.65551673315
2128,127892.83880710926
2129,95942.8508676546
2130,140095.1952585023
2131,143772.05392278905
2132,114357.45263119349
2133,124146.97779239644
2134,122075.00095452991
2135,98769.69845060154
2136,78973.1070888645
2137,107252.50971691703
2138,132976.55251989467
2139,152213.9736006075
2140,140130.51204652933
2141,161755.14266056858
2142,127099.72877657884
2143,145560.1013068768
2144,122879.41479098919
2145,137987.81490224373
2146,171680.2833006627
2147,140397.11903883875
2148,134286.51921619868
2149,150009.20237320446
2150,233496.15324319436
2151,113899.28471979144
2152,168153.9596620325
2153,160105.5779075012
2154,102559.50419891917
2155,141595.42488613538
2156,252456.94294857595
2157,227848.2971793131
2158,237227.1790461017
2159,212559.35407762125
2160,178085.24121858153
2161,238246.38787835964
2162,358536.56206323346
2163,333946.53170135454
2164,251987.73469243912
2165,202335.92221853306
2166,157800.3179197681
2167,223309.181789189
2168,193689.57790438712
2169,196500.2714790589
2170,217967.7638041389
2171,156806.45581514074
2172,133736.1757135836
2173,173064.08679059468
2174,222804.47996722872
2175,296582.39419892884
2176,315311.7385638461
2177,238839.0384061826
2178,212307.13930585427
2179,137652.17272898345
2180,212645.36807418842
2181,191955.23885592504
2182,222214.2401030613
2183,190129.1353587824
2184,121234.0657802374
2185,122760.50508461773
2186,145271.44600479258
2187,152517.6814117931
2188,155891.21472137194
2189,257282.00091695198
2190,80093.67532120494
2191,81640.20272820152
2192,88722.70758637747
2193,106525.16231719028
2194,100531.15607812375
2195,103506.63817335162
2196,101312.53153124753
2197,117279.98975481834
2198,161705.48405594175
2199,181187.18587776748
2200,147055.9643947197
2201,142422.81559411105
2202,218206.2663435764
2203,135384.44215139654
2204,178875.0401140994
2205,117489.06213019829
2206,139305.81060157873
2207,228168.40780473605
2208,266283.7837444234
2209,235911.18334568702
2210,121049.8397613717
2211,119122.1053815593
2212,120071.25484546332
2213,106396.24854368021
2214,135863.68136932596
2215,103087.35008966136
2216,149498.71130070754
2217,71407.73747338958
2218,70616.90888057805
2219,68307.6354708247
2220,60410.20843388763
2221,299242.40545303095
2222,267856.4182057888
2223,285278.3458766419
2224,211860.47509619204
2225,120950.94224982968
2226,180511.001754103
2227,198590.99152131774
2228,264494.4912108992
2229,246055.72014458364
2230,155244.4875408341
2231,212671.834605861
2232,178906.8765207685
2233,179588.13397302874
2234,244387.75019473484
2235,218788.68244136713
2236,253046.87992475912
2237,314114.05515757494
2238,200344.23228414654
2239,111661.69212162797
2240,156031.13782528747
2241,153294.22235795984
2242,124724.57779455889
2243,131533.61007423693
2244,102798.25764063538
2245,99856.2819648639
2246,143332.50160023203
2247,114876.88977518176
2248,120914.90571386761
2249,119856.98422215958
2250,131010.87210891294
2251,109177.58859073697
2252,181289.85501383402
2253,154011.72210715825
2254,181971.0843001519
2255,186614.9842858407
2256,180817.1177580986
2257,208589.79501594155
2258,162609.49102498655
2259,173989.73368003097
2260,159028.42600037606
2261,196270.72314752202
2262,212534.82155000512
2263,375818.49129004544
2264,461004.45210203313
2265,175921.44439237507
2266,314186.5830742609
2267,360377.94287068007
2268,426051.9402797448
2269,151081.24000103422
2270,200245.1706481379
2271,215719.0260895158
2272,195573.109871301
2273,163225.0447743513
2274,178519.19855989568
2275,154398.99456871697
2276,189227.96710719107
2277,183032.43553322158
2278,150495.94126181724
2279,127087.27450044568
2280,117955.82461014265
2281,165521.52106759255
2282,181226.4425405189
2283,107727.10190655082
2284,112017.20844027551
2285,141737.14390007564
2286,123735.74867050034
2287,366337.48890478024
2288,272407.76162422425
2289,365491.7008160654
2290,456828.4069000296
2291,334997.1479065254
2292,449403.20428219094
2293,470672.03037105367
2294,422247.0046586024
2295,454641.1973073961
2296,282414.06525083364
2297,337508.51939684816
2298,332334.00094584335
2299,368459.96398133226
2300,336944.46035232255
2301,310082.86682271806
2302,250731.536672597
2303,248413.98323977462
2304,247073.64482874286
2305,191057.61353379773
2306,187552.77031202742
2307,197427.30484634615
2308,227028.0215517801
2309,284604.8931443463
2310,214906.29839774853
2311,195520.08813951374
2312,174927.39165702913
2313,173503.49704087895
2314,171544.60091674575
2315,181488.5067306505
2316,196684.80461107206
2317,187648.133263177
2318,178358.09691925786
2319,180783.36842629098
2320,190824.2423712007
2321,241104.73250200582
2322,176586.67782970396
2323,195286.14709489973
2324,180280.98799812148
2325,210877.18643821462
2326,173977.09828091075
2327,205467.19890625906
2328,224951.02125577815
2329,192778.91404239016
2330,180580.23604613193
2331,344353.8614267754
2332,401078.16628593975
2333,322138.6790898439
2334,259700.53335157878
2335,287300.1673159907
2336,313705.85944932036
2337,201694.6086695473
2338,268373.53553883964
2339,218938.57014287016
2340,387155.64702648215
2341,209861.07921271006
2342,237389.34522774344
2343,231201.83260004123
2344,219691.74222991918
2345,234582.36208430148
2346,213218.50332319504
2347,199637.53537212985
2348,241838.9524734634
2349,181836.318881182
2350,310850.13621708064
2351,254419.4348222707
2352,254362.93310427282
2353,240874.0977941171
2354,137211.4618190236
2355,145537.3563897441
2356,150963.91803641996
2357,191319.97993897315
2358,196636.10512007476
2359,131820.64693223927
2360,116260.94548142329
2361,145008.0991753249
2362,259417.4664992989
2363,138851.4574256016
2364,156691.19300214306
2365,217126.39413514984
2366,188833.8435963071
2367,218837.8030475589
2368,213577.28800830353
2369,216723.64310904237
2370,169491.82088878367
2371,167371.97475232388
2372,194735.48738311755
2373,288331.48338707245
2374,314669.2080394065
2375,255309.05354553752
2376,274209.16948493687
2377,346571.369313504
2378,144820.04069109133
2379,197238.71089348785
2380,148925.13214363373
2381,166243.52394246036
2382,212322.63377126696
2383,204476.65945990046
2384,244635.0864023616
2385,161192.12729313018
2386,134197.90650125756
2387,136717.47577780022
2388,103147.8220583393
2389,119024.40043383787
2390,150008.50405266293
2391,144958.0413780969
2392,114623.70654412263
2393,171522.2123809178
2394,143354.08970420802
2395,210894.49183723214
2396,143690.08027517406
2397,219830.40222814144
2398,131055.00136454131
2399,66164.06298582154
2400,61858.24446029605
2401,119782.16876093493
2402,138155.6005411464
2403,145324.81929820473
2404,151923.0040559857
2405,160489.50935323688
2406,141388.95846608665
2407,125053.56294442713
2408,148410.3585552656
2409,120022.63498947688
2410,171029.43819918606
2411,115331.37105971367
2412,155011.32128441427
2413,131348.19719053578
2414,155531.1845124057
2415,133235.88560483285
2416,129950.73231643607
2417,131889.00267188804
2418,131500.1196691942
2419,127185.99326032656
2420,122513.58053318976
2421,146634.6939029097
2422,106233.92299396088
2423,114439.73741515027
2424,162912.57691537426
2425,182370.73731488019
2426,130010.60510053356
2427,133844.53669160669
2428,180263.97010313568
2429,113216.45968884004
2430,133608.86407528602
2431,109266.67999747567
2432,146886.903959124
2433,147108.2952267885
2434,136352.71707444938
2435,150843.2015066294
2436,105216.95702328422
2437,104104.7891986305
2438,123958.61319437729
2439,103022.06112425387
2440,124562.36210337542
2441,93891.58254109498
2442,96819.4292871579
2443,126498.16661198926
2444,131710.14954711974
2445,86012.92950200418
2446,134461.53201374545
2447,181354.67211825887
2448,131168.195021645
2449,111344.94183908355
2450,154960.77456420794
2451,119654.60790354804
2452,192392.23856059415
2453,93379.0872152569
2454,119831.35616690529
2455,117664.34198406554
2456,134283.64160230942
2457,135870.81830756954
2458,127183.80037761117
2459,108522.67952305762
2460,135239.2834403949
2461,126444.72434449996
2462,135430.35700604564
2463,127189.31748790953
2464,167593.18820156486
2465,142631.990966846
2466,118653.1822148807
2467,132562.51027396292
2468,83010.99347578234
2469,81682.45022586032
2470,195498.81628126663
2471,215894.29908773102
2472,164600.5669961793
2473,117640.77306855234
2474,77960.70811285742
2475,213080.00934955155
2476,115439.66088145507
2477,127921.59263329308
2478,152475.87326074016
2479,105393.21052187943
2480,153843.68915104735
2481,122712.39739342158
2482,126961.11702956219
2483,113354.63388501311
2484,122841.29812569823
2485,123459.4417461441
2486,150912.75143181873
2487,169935.55553772827
2488,165182.73643184884
2489,154132.8947370926
2490,148164.9739734612
2491,93289.67696172942
2492,194243.53337183082
2493,154058.24185062287
2494,152396.50905864083
2495,91348.49555855256
2496,234531.99364680448
2497,151945.39883287763
2498,108815.65499496
2499,87799.48444399194
2500,120301.15915883808
2501,134818.82190526638
2502,145157.77707260335
2503,95374.61757427969
2504,175089.95651422386
2505,226671.6554957259
2506,250520.0875169675
2507,273545.52028278564
2508,251111.16133416336
2509,216876.30815856034
2510,222415.8837317867
2511,175998.88106373895
2512,208150.72779596515
2513,223287.69586751732
2514,262947.3980484689
2515,149735.8319703063
2516,173718.85973080562
2517,145410.38349072123
2518,154542.24405069105
2519,233641.90587351896
2520,218101.85397440914
2521,188439.53270472918
2522,222062.79056752866
2523,117718.06948977573
2524,135736.54354977078
2525,149736.50173946828
2526,138045.67284064274
2527,117896.4396967006
2528,128733.56770201812
2529,133501.6642738828
2530,124889.90745532219
2531,257584.2566118119
2532,227178.39126907464
2533,193798.31816666073
2534,234605.95334534318
2535,296442.0693652052
2536,233916.32675214834
2537,243351.51773125696
2538,181795.66919624858
2539,189354.3263711785
2540,177674.9644480536
2541,182257.25933191503
2542,166530.1364025966
2543,121004.8159357574
2544,119212.07391214685
2545,136615.70391991505
2546,123094.35780652164
2547,137554.27477991558
2548,151287.42218132538
2549,152997.63463332757
2550,460471.39532643656
2551,140626.86572803883
2552,126852.58095181175
2553,76829.4931849768
2554,97777.8223242619
2555,115038.2922770951
2556,97414.3411866233
2557,104173.51326873043
2558,143987.78896488575
2559,141580.61998866365
2560,150920.17840123313
2561,144872.3691286557
2562,137433.52582142083
2563,151683.26004588674
2564,200358.28861199252
2565,138792.37294076371
2566,155276.50110758055
2567,138812.3649198551
2568,196917.93043086014
2569,225779.5028573914
2570,116864.22176088257
2571,186951.37214578036
2572,153704.4591642868
2573,219231.29752581543
2574,284197.7867583359
2575,133091.47774303058
2576,119680.86195835526
2577,156926.73859168173
2578,82781.18332732981
2579,63177.509589201356
2580,95759.53793582828
2581,98005.30279483632
2582,108311.25967504465
2583,269934.67332503316
2584,170800.65560805035
2585,183089.70773435337
2586,216353.21032083512
2587,198725.87403907173
2588,141722.63996213843
2589,151839.12611300242
2590,202780.17091511597
2591,223152.87265608707
2592,209905.93287066545
2593,254402.84405879164
2594,183000.20639397582
2595,206975.21667737217
2596,292900.76309876936
2597,185113.8334744756
2598,281176.59362315724
2599,330858.75617059274
2600,155658.50108810834
2601,142004.7153193549
2602,84228.22370866078
2603,93356.08672446552
2604,88979.31833490281
2605,80002.80771076947
2606,145484.70814022748
2607,198769.60322715947
2608,199109.2210230223
2609,172290.77174944337
2610,109378.98839641192
2611,120844.23749006732
2612,160549.90855186264
2613,128806.06263784904
2614,124206.35798189817
2615,154508.7843103277
2616,144458.87306155835
2617,180239.53918044656
2618,194627.69452123588
2619,195811.41529663623
2620,186903.75052706426
2621,176604.35249815567
2622,178095.35260524543
2623,242117.64710876465
2624,300008.61037864734
2625,288606.7666413735
2626,173655.12874128623
2627,167644.13428026976
2628,480558.16739445477
2629,505052.0953811886
2630,383705.91301259596
2631,471611.83558023575
2632,430483.45907610556
2633,320781.59218005417
2634,426773.6011269349
2635,157711.63079082966
2636,175432.38306065765
2637,177719.79822909454
2638,252325.74899033466
2639,188764.05510934338
2640,152130.25267014417
2641,104437.33005004367
2642,184463.70724911083
2643,102069.3975818243
2644,119571.68844301863
2645,109060.36896992111
2646,95844.7410768739
2647,103126.69906844551
2648,140093.77493343106
2649,153855.18183917072
2650,136184.18079538344
2651,138190.56019481865
2652,407706.7562355232
2653,254733.08890292497
2654,251076.0942609607
2655,410341.67545878177
2656,326282.96273525653
2657,346986.2275171368
2658,303791.08767289284
2659,311519.7856223602
2660,364020.5058369156
2661,358175.38318759005
2662,370119.0186291184
2663,290408.22961848567
2664,280145.78968240385
2665,331812.2719738924
2666,287475.2903162201
2667,169433.02702814198
2668,179234.1626188371
2669,178942.8019913752
2670,275498.7545482536
2671,186751.12526736764
2672,191418.8866728022
2673,199991.63265327315
2674,195274.30448520748
2675,170552.67268637486
2676,193898.18490385002
2677,198977.62853965847
2678,248371.11820597967
2679,280702.55744087056
2680,289066.8692682149
2681,408497.0501407078
2682,327423.96573690925
2683,509953.26639426546
2684,320738.2410600571
2685,321021.72952569154
2686,244286.79212826418
2687,309598.6182232775
2688,215997.613380722
2689,206139.86967498064
2690,416030.3723214055
2691,187944.2526281987
2692,139748.04306049907
2693,196570.3097406017
2694,134465.1738769827
2695,192359.2041847815
2696,185045.60829279938
2697,186183.01650294499
2698,190735.02193773148
2699,168541.30802612397
2700,155852.54890970007
2701,148450.825685372
2702,114026.65142808312
2703,124637.65439491578
2704,141752.0650751862
2705,116992.45798411041
2706,113993.3930436956
2707,124253.28765721704
2708,133880.84446385462
2709,105775.40473672182
2710,127759.33915996976
2711,254132.49377478595
2712,392153.5885713168
2713,167580.4157276423
2714,151308.89308424018
2715,170049.55341581418
2716,144477.259483969
2717,191528.53489674348
2718,221611.299071504
2719,153386.8840428256
2720,174355.23303872457
2721,132839.0008865776
2722,160112.7222387925
2723,142618.33747583826
2724,126151.71266635563
2725,130882.7680680652
2726,148159.54866101305
2727,176517.45472294552
2728,183614.8068427262
2729,151084.42719691346
2730,146532.52083538042
2731,131590.6253094252
2732,131763.22224383004
2733,160980.67133688304
2734,140338.2307678872
