Id,SalePrice
1953,165177.5052328544
1954,182840.90743583016
1955,137177.48260205996
1956,296381.76064621005
1957,150669.75670509494
1958,300150.43494686676
1959,143028.2519181458
1960,116191.18340728857
1961,120601.49133010555
1962,98039.21769711915
1963,105279.65476446702
1964,106230.95916121497
1965,141372.869453032
1966,138351.15453026834
1967,294926.1721836914
1968,420110.295171976
1969,389170.3376099844
1970,412775.9046835487
1971,462257.8352401318
1972,381054.7466480989
1973,267463.9337883077
1974,333861.40546641825
1975,442356.9766048645
1976,275266.8605540203
1977,351593.8672736044
1978,345544.9759867665
1979,325884.74430304137
1980,203919.0418137055
1981,343217.363611176
1982,221070.57908170565
1983,207342.87437689613
1984,169474.5490266707
1985,224959.69168162657
1986,209533.86328940716
1987,183571.31786381023
1988,174922.62193264847
1989,192514.08072622202
1990,209686.30087513718
1991,232342.24698659778
1992,214768.16825345482
1993,168518.55231309903
1994,229813.68086234826
1995,184745.1991831726
1996,249200.8186660328
1997,316386.0694007148
1998,316321.38645103713
1999,281479.2006499754
2000,320220.93915615097
2001,274418.6439446858
2002,242087.69802294325
2003,254046.2582784975
2004,278051.21088355687
2005,226288.64347895823
2006,223968.30893664528
2007,252172.36986406113
2008,216112.7036311776
2009,196858.86362865003
2010,195402.58228734817
2011,143145.89246068633
2012,175315.3513421585
2013,179171.7006337177
2014,183592.87658821416
2015,207517.86325190816
2016,190945.67773736297
2017,193948.76237869775
2018,115988.18121048772
2019,131938.10132102913
2020,104172.54254150068
2021,102809.10011880948
2022,182695.93027262203
2023,143556.45241594437
2024,270954.66275888163
2025,353400.04142471857
2026,174849.44397210306
2027,160313.25052862748
2028,152658.0238370735
2029,170038.4901772498
2030,268312.55613386945
2031,234220.09394664125
2032,256028.72368772878
2033,257421.039816936
2034,173056.40103712172
2035,221578.31503228395
2036,202154.33723084608
2037,210123.52083134576
2038,319496.77810945525
2039,230380.70263388546
2040,267737.46013633674
2041,300750.0318271051
2042,207893.2282128375
2043,176781.34829091845
2044,173817.42642337817
2045,211461.49357375846
2046,147021.38843242198
2047,145999.9649807961
2048,142205.54750286406
2049,143036.33741746022
2050,178639.8115347955
2051,104410.16297302871
2052,124621.0318789731
2053,148580.7473124682
2054,87598.1177796436
2055,157633.52522426005
2056,149197.50152127387
2057,111967.61026162097
2058,215426.17533070123
2059,132343.11226957216
2060,174791.8254114092
2061,173813.75646960447
2062,129118.51010707406
2063,115493.10896698496
2064,138864.46899501007
2065,119827.48797753692
2066,163753.5524936372
2067,109036.15758539001
2068,146002.18507147697
2069,87196.68031705654
2070,116778.91333451266
2071,95075.27174216912
2072,134218.6253899904
2073,132299.97703010132
2074,187429.83390780204
2075,150635.19050055122
2076,119796.03619671613
2077,153998.3250419093
2078,127034.19050566357
2079,135138.19977847894
2080,115905.28738081925
2081,128604.55113290981
2082,123557.79473620083
2083,149413.43637762137
2084,107711.87088145444
2085,115348.82231024122
2086,117533.79582283812
2087,123662.21228134289
2088,96787.23309846534
2089,77728.3992447734
2090,122074.37488564037
2091,111826.8635070759
2092,121395.25504136142
2093,116194.58345657193
2094,113359.8715528674
2095,150419.05073032415
2096,84235.68375949483
2097,97987.04939415
2098,149010.72610778408
2099,52135.766464648674
2100,76073.53219861037
2101,118776.40583241358
2102,126000.22193698293
2103,106313.61720035366
2104,142722.33528095408
2105,130201.08866823201
2106,67266.43423224901
2107,190517.35715131505
2108,116138.1784824215
2109,112117.20869465696
2110,126825.86237042835
2111,136753.28893656208
2112,139277.9596488669
2113,121378.81947080627
2114,119756.03758378011
2115,163867.2044169838
2116,117102.13470820931
2117,149828.41483778163
2118,127952.88685719325
2119,110484.98553681969
2120,112129.84583037297
2121,99295.43834894104
2122,113730.69843513748
2123,84119.14206674512
2124,159991.38090031967
2125,126301.74781995153
2126,149426.37677285523
2127,161027.89042056366
2128,125660.12509266913
2129,94634.17562163871
2130,137840.159442211
2131,142558.8083526289
2132,113162.37377285074
2133,124496.46758071252
2134,121997.73158236823
2135,99260.2823069518
2136,79598.59173388359
2137,107821.99245619487
2138,133733.9134867521
2139,151995.95357570876
2140,139421.64035636757
2141,165255.754327955
2142,126768.81182788363
2143,148200.75425906462
2144,122231.19160511238
2145,137226.47871407602
2146,172184.6000486898
2147,144145.5724723952
2148,134386.17085639847
2149,151513.55055519688
2150,233854.64362747673
2151,113901.88686059
2152,169141.53952757956
2153,159985.98672541807
2154,102218.67872686403
2155,138325.826429658
2156,261692.9464608386
2157,226731.17743836527
2158,238814.5435225353
2159,214147.11751764145
2160,181771.84131751177
2161,236617.8236185029
2162,364180.7494904391
2163,334822.44844324695
2164,254378.07589117897
2165,205128.5602966219
2166,159634.05840639613
2167,220165.17953530382
2168,192948.8278676183
2169,196651.75943390204
2170,215443.8559485787
2171,160110.0767062059
2172,132577.02856688917
2173,174078.13771402714
2174,223145.24876385016
2175,299825.216409167
2176,315381.2314494871
2177,237656.6997551297
2178,212084.70809641332
2179,136166.85711610573
2180,218135.6208261365
2181,192192.77345691255
2182,224956.9676202382
2183,189753.15140816278
2184,120832.6607279853
2185,125883.53132267902
2186,145516.45523475803
2187,152704.4271418836
2188,154387.67043014226
2189,265346.5987260273
2190,81380.95063515575
2191,81662.4611256101
2192,88513.96223619037
2193,110013.59822422198
2194,99796.22310676938
2195,102550.66120224356
2196,102907.90788020544
2197,116293.67098999639
2198,160633.04129443204
2199,180260.6087844787
2200,148850.67200217297
2201,145514.05113583786
2202,222332.17010917244
2203,138238.94487975433
2204,176872.67700811595
2205,118699.96115710634
2206,143450.88580600853
2207,225000.32212635872
2208,268656.33624349395
2209,243190.02249705154
2210,122085.70953930865
2211,120595.47841390251
2212,121935.33052283221
2213,105380.5927020019
2214,135655.32357671362
2215,103173.89476606324
2216,149429.69182999217
2217,65668.42418770451
2218,67641.18112890355
2219,66841.0519295038
2220,57550.787118181404
2221,301129.40401811944
2222,273271.7261880036
2223,283714.6860748322
2224,207590.46443514072
2225,116227.22884875962
2226,181521.70777562013
2227,195745.88854570402
2228,267748.29052729905
2229,249911.3193353476
2230,153365.34093305643
2231,211982.7783943378
2232,177647.15932631324
2233,178155.61072895018
2234,243394.1747063573
2235,217662.06701492833
2236,252600.9901205523
2237,312284.85862133745
2238,199373.95328983763
2239,109962.00083460764
2240,154943.99673366873
2241,156860.58168324485
2242,124376.95208844371
2243,133015.84391473475
2244,104489.32401824127
2245,100510.05617254955
2246,140706.139236729
2247,116860.06997208705
2248,119964.56643180389
2249,118803.26935293617
2250,131350.64571560675
2251,107936.90218398478
2252,181027.76183905633
2253,154076.94206772628
2254,183149.98506892723
2255,185162.83713556413
2256,179731.47722819838
2257,208585.6827269318
2258,161248.9752062343
2259,174332.82471003616
2260,158714.3192660637
2261,197622.84888044235
2262,213614.01186042262
2263,377414.21640088636
2264,455137.8060982053
2265,177213.75804110424
2266,318282.18676372105
2267,361405.2484532934
2268,431208.52407636895
2269,152136.22921995659
2270,200787.16914157753
2271,211511.32080235175
2272,193236.4016206845
2273,164403.75015340984
2274,179902.55977821164
2275,150736.89796037812
2276,189018.9993854729
2277,182909.3414554252
2278,150679.3735294118
2279,126233.47910468663
2280,116933.0212899581
2281,165049.876141358
2282,182978.2064014387
2283,108741.09154722595
2284,113693.7555501131
2285,142035.97908133824
2286,123514.43659995873
2287,367224.10945141024
2288,276156.525280345
2289,370118.0259520763
2290,449037.76377920114
2291,337887.8118805296
2292,447985.3503083894
2293,468011.5718912293
2294,409096.94033086946
2295,469471.46196279547
2296,279391.52794888924
2297,343694.4588275728
2298,337531.3526659839
2299,351529.66370738763
2300,338346.2662443763
2301,314135.47353275446
2302,254012.72117011316
2303,248309.2174255704
2304,250944.01662311668
2305,194489.0282894307
2306,188964.2151036153
2307,199261.61607073716
2308,228902.0459770768
2309,286195.35971007065
2310,213302.15021403995
2311,198200.49475651604
2312,176565.60537070065
2313,172489.0160789421
2314,173286.94195495336
2315,182004.41931075888
2316,197709.80329625073
2317,188036.5734424565
2318,177954.67817663416
2319,181713.6589973395
2320,187094.17208931746
2321,238404.60067942346
2322,178841.76996798796
2323,196690.455464883
2324,182552.34276864174
2325,213144.88027166706
2326,176721.09512981254
2327,204890.95080730223
2328,223652.95709007452
2329,192655.8788827885
2330,180946.0709600706
2331,344029.93989373796
2332,398826.8632710964
2333,322488.1321152345
2334,258315.3930768419
2335,286272.86186865583
2336,309513.4818575404
2337,197951.38068738853
2338,265132.339639063
2339,220255.89172918187
2340,387459.60382256255
2341,210495.09111274505
2342,237331.62281778402
2343,229296.23308546477
2344,216187.05213282237
2345,233769.8026400184
2346,213795.01819997755
2347,198791.66756956815
2348,241107.86642737396
2349,184272.42671554565
2350,312646.9128261774
2351,254633.6153655658
2352,255327.3060695683
2353,239201.08154105328
2354,140202.18917948584
2355,147354.12477240976
2356,151866.91739665662
2357,189386.41800171864
2358,196817.7906088372
2359,132453.38170740416
2360,115823.7905616605
2361,146628.39174621238
2362,257719.78773876536
2363,140631.87871528522
2364,155740.18350250024
2365,215951.2697201748
2366,192479.98159152496
2367,219810.42256590203
2368,215983.59382218745
2369,215152.28154388277
2370,170363.49806816428
2371,166270.1567422945
2372,194474.2509053038
2373,290833.9988474179
2374,318475.6724001409
2375,251060.11585521043
2376,271168.36700325966
2377,331391.99596992135
2378,145557.00320210657
2379,196992.3879694858
2380,149697.30976653105
2381,169089.96347974543
2382,214591.85268106146
2383,203963.13265113387
2384,245826.7687715052
2385,161556.6263732352
2386,134327.92151709215
2387,138260.67942305858
2388,105604.68367743751
2389,116685.45089676918
2390,149837.84457185672
2391,145090.73512340477
2392,114018.1172702264
2393,172666.53163190407
2394,144608.20556636766
2395,210723.31990385416
2396,143630.55394082807
2397,220100.98619324833
2398,134763.72489925654
2399,66456.42276731264
2400,63519.01176617872
2401,120754.94037734075
2402,137917.74620425416
2403,146113.0984260305
2404,153433.65186739998
2405,159929.2159902347
2406,140565.19112710108
2407,123727.39179453999
2408,150663.7190957265
2409,118811.52727938969
2410,172063.56201363372
2411,114073.91206966595
2412,156144.14826931662
2413,130373.71638375008
2414,157459.83831134834
2415,133600.84245042998
2416,128591.35827542542
2417,130339.4197838694
2418,132828.39221822657
2419,126633.66270996432
2420,120619.22872101305
2421,144869.2633294363
2422,106941.15430024602
2423,118325.76591663365
2424,162602.96798981167
2425,187304.36020069354
2426,129035.88108083082
2427,133345.05192145778
2428,181785.8453286583
2429,113059.9601317717
2430,132847.7912909587
2431,108645.11559601329
2432,148722.49667626966
2433,149386.67385833658
2434,139056.18228998262
2435,152789.3333983593
2436,105734.73306362325
2437,102343.14143486059
2438,123560.71539344017
2439,102117.20477517118
2440,124284.62622997965
2441,93147.2043708608
2442,97193.53794439255
2443,126415.56221919581
2444,132610.51106018134
2445,87307.76052577571
2446,132762.30362541135
2447,181010.53804421867
2448,130566.83494712749
2449,109974.39373413914
2450,156785.61394470092
2451,117374.81208538938
2452,192790.71582069318
2453,92204.92857404971
2454,118051.00146555617
2455,119754.12098661813
2456,136923.3487964443
2457,137049.31992653947
2458,128316.08025825469
2459,107724.88262065056
2460,137215.4550294191
2461,127383.40691754162
2462,134809.73747059493
2463,124802.70959526945
2464,169008.59066224232
2465,142199.548706112
2466,118523.07586527747
2467,130792.57709045672
2468,82574.81497955858
2469,81297.48685204536
2470,200123.6437343944
2471,218164.98565443617
2472,164258.30993304247
2473,118672.49175706107
2474,75582.99149625031
2475,208080.3689807268
2476,116330.39407523925
2477,127674.88020759192
2478,152158.57544482185
2479,107017.095869276
2480,154685.57354080526
2481,120620.79956315849
2482,125992.25762823921
2483,111160.17377730696
2484,120967.8712508146
2485,124125.82656841811
2486,151459.20544649684
2487,165362.9827627663
2488,165775.41841528198
2489,155470.81794848302
2490,145644.6792711214
2491,92983.20450222598
2492,197190.20690255263
2493,155445.6714819767
2494,149775.47866737263
2495,89280.63479226964
2496,244117.4600358552
2497,152155.57468002388
2498,108325.52653057834
2499,88591.96883049059
2500,119264.31784676944
2501,136173.1489936441
2502,147250.59473574557
2503,95106.29081582632
2504,171507.59119367783
2505,226453.34938043018
2506,249520.76616562874
2507,274234.4859028333
2508,249561.11660860726
2509,218549.09910165373
2510,220817.77451000112
2511,175078.01749102876
2512,208180.82565779268
2513,221818.5318975202
2514,267489.47871279705
2515,150507.79550181565
2516,175732.54338385654
2517,146576.36732771643
2518,156842.6265226812
2519,235531.14148785546
2520,222974.14474097732
2521,189451.74779093405
2522,222398.79602670012
2523,118591.69890994669
2524,135728.53388098258
2525,148668.29564917134
2526,138259.9041213749
2527,117293.75712010903
2528,129322.35307422947
2529,134489.4403507799
2530,127891.72731766755
2531,256604.66917211388
2532,224886.57627225373
2533,194545.5157256875
2534,234111.46510081703
2535,294595.1382177394
2536,233329.01792958973
2537,245937.8357906331
2538,181745.77291645666
2539,189092.73363095825
2540,178766.2059185625
2541,182477.35593931752
2542,164518.7841363627
2543,119305.26182088364
2544,120435.26005896299
2545,137046.28282844255
2546,121749.42590448358
2547,136828.62200885988
2548,150909.17548758799
2549,151651.63884304883
2550,510274.26720375934
2551,139575.0855368786
2552,127866.59509482204
2553,75609.63462726459
2554,94621.85781580555
2555,114332.05257848595
2556,98037.31732189383
2557,106103.4588395605
2558,144635.19194340837
2559,142131.46420552424
2560,154432.97050456365
2561,144607.234035515
2562,139736.00603644934
2563,151357.20703270123
2564,203234.33931815793
2565,136434.92077464104
2566,155977.1184796773
2567,143340.7942294143
2568,204136.62456517018
2569,229125.47078153997
2570,117109.40064811299
2571,191956.92765966043
2572,152363.01225416793
2573,218614.18305095134
2574,293279.53116597515
2575,132451.63484082738
2576,119876.74194620614
2577,153736.59997154534
2578,82302.93979334313
2579,59992.16613531825
2580,87622.96027409133
2581,94261.40078668403
2582,100662.27821463543
2583,275079.1423167053
2584,172421.13987605873
2585,183636.86865882896
2586,219360.70631180765
2587,199400.62518100036
2588,138515.66003395314
2589,150078.71158496116
2590,199455.9363801353
2591,229193.25377585157
2592,210708.07402619303
2593,255740.42353734025
2594,182994.02855338843
2595,207529.56268610086
2596,287191.1832506476
2597,186289.27056397154
2598,282729.80193535006
2599,331661.1868865249
2600,152445.86975904304
2601,142826.39769028907
2602,84635.51587625007
2603,94476.60182958478
2604,90573.68519280327
2605,80323.77143079354
2606,142723.87238755706
2607,199665.0097546027
2608,195274.77478727605
2609,173330.84308268398
2610,108078.45716560558
2611,125368.71001445354
2612,161498.75724279805
2613,129370.71305144888
2614,123669.71907783953
2615,153173.2320860073
2616,144075.31154056807
2617,179989.0977938543
2618,196391.49517060854
2619,194674.3178460756
2620,187624.7388961583
2621,175738.0023936816
2622,177431.53246653633
2623,243629.22761647543
2624,298792.9165355052
2625,290903.5089982691
2626,174894.8988960839
2627,167290.06811864805
2628,489543.3463351972
2629,504231.8508613867
2630,393056.81257719523
2631,478713.4670311084
2632,420305.5277762898
2633,318532.50598089653
2634,433217.5033980908
2635,158096.94230284292
2636,172241.78674785057
2637,180076.38699644362
2638,253665.4441345571
2639,191833.18929423392
2640,152571.06626620988
2641,103806.57646463429
2642,186852.21835312928
2643,104548.8681423367
2644,117904.56880852173
2645,110039.2481732413
2646,96122.68685531123
2647,104308.0909704781
2648,141189.23416712793
2649,154950.8586300742
2650,135368.834625864
2651,136631.5721804134
2652,400031.4265456104
2653,253718.55424091246
2654,256282.4380961208
2655,409745.98074357875
2656,326920.64793071593
2657,352799.21074915957
2658,310374.5749412917
2659,312155.92176775355
2660,364269.9547264015
2661,357438.8975730217
2662,367105.6936089714
2663,292687.34340906655
2664,278400.9903065545
2665,333904.7131362078
2666,288411.2514626734
2667,170851.49116824896
2668,179177.66368030995
2669,180873.20779202104
2670,273771.95061879593
2671,187490.38572859557
2672,193921.94330576924
2673,198419.701637152
2674,194942.84742024206
2675,172223.88375910398
2676,195220.74566907503
2677,198782.53537960156
2678,248955.7173340596
2679,280054.1855039323
2680,289334.0844587508
2681,403485.74339332577
2682,320217.0850263941
2683,524253.222251643
2684,320221.88800756657
2685,332298.0425195568
2686,244636.07388922488
2687,314134.0402709071
2688,214721.772902509
2689,208158.0211312274
2690,416622.91614580643
2691,188847.01608706516
2692,141367.40570599888
2693,195710.0683952853
2694,139143.95220543817
2695,192964.6171218284
2696,185154.08207076596
2697,185815.05961801915
2698,191708.57246902006
2699,167867.79035339464
2700,155176.32594152508
2701,149292.79467980898
2702,110740.49307234696
2703,126206.83051802673
2704,140425.25365542556
2705,115334.81426271216
2706,112632.8667541032
2707,123343.38247508655
2708,133186.26645783038
2709,105460.60630742545
2710,127288.29282204805
2711,260925.16331016694
2712,391721.91322903626
2713,170460.4225155827
2714,151595.44362432187
2715,169053.83054761653
2716,144569.79101254718
2717,191863.18263995074
2718,222583.40230217134
2719,152379.05677392153
2720,175942.52838892868
2721,132125.92095621553
2722,159851.4318046329
2723,142156.98421660298
2724,126441.16412637323
2725,130982.52433461773
2726,148944.13294305687
2727,174301.7505621864
2728,184803.31892068055
2729,149401.2217036907
2730,147634.87131315214
2731,135041.1110380794
2732,133925.08350321837
2733,159921.05731490522
2734,137782.0980052434
