Id,SalePrice
1845,142839.69665829686
1846,156979.653259093
1847,168954.84144208435
1848,54800.81714686511
1849,112151.6751842889
1850,116529.9486131538
1851,151212.37329951968
1852,125376.86418781934
1853,122104.90405096053
1854,165352.84987429008
1855,150497.38710126182
1856,223032.8025729684
1857,139751.99679490022
1858,135905.29395710392
1859,119585.93931004216
1860,146910.3907083308
1861,118433.34981872815
1862,311110.4189816423
1863,292108.8323975627
1864,292177.4495343964
1865,340770.78782526875
1866,331753.29649650125
1867,228822.1046370842
1868,285746.97329736175
1869,203545.03933281288
1870,226035.35645896333
1871,257008.63162264254
1872,175450.55390548642
1873,233202.14525522562
1874,153543.47911088352
1875,200176.76298613395
1876,199616.48672162663
1877,210818.86709338214
1878,206096.6140023265
1879,129054.69214610795
1880,132531.7030693416
1881,242681.8328552924
1882,241811.61825197222
1883,188047.34174897478
1884,203753.35911668587
1885,243837.57487508655
1886,289531.4128003798
1887,213968.8824457898
1888,271373.255490483
1889,168410.8652650657
1890,115607.18359420884
1891,137134.22213995762
1892,95989.37668177688
1893,126955.78210273235
1894,122921.99098776378
1895,134126.88749365375
1896,127356.3337188112
1897,115574.1107465537
1898,108447.53272390981
1899,164484.4347686397
1900,155304.3668272131
1901,172393.94451828802
1902,153882.47538569837
1903,220945.5262017576
1904,144419.63002874498
1905,199948.46079292268
1906,146985.34881582833
1907,205853.1584136018
1908,109418.1540847394
1909,131626.78223642288
1910,119188.38015040885
1911,221726.11162575957
1912,328468.7109162725
1913,144255.48208598324
1914,56400.152838971546
1915,302257.47872409376
1916,67822.35615992936
1917,247270.4624074031
1918,141444.363647944
1919,176404.2281251839
1920,154532.6712795781
1921,378935.45695216744
1922,317327.6413337981
1923,230636.77930889436
1924,218116.96586229664
1925,198936.34747393662
1926,368064.46318101266
1927,132750.9950781283
1928,158153.49232009077
1929,124709.7313252371
1930,133817.11581385933
1931,143221.03557394692
1932,140793.23088030523
1933,183676.55042055482
1934,183606.47530289518
1935,170749.31333270532
1936,194831.73568154758
1937,185458.81587932055
1938,171104.91854834463
1939,243241.45394741432
1940,191246.99104186118
1941,170934.8807115574
1942,183334.75659755088
1943,215444.49299234498
1944,368910.1811932096
1945,397221.72557849647
1946,131211.24226493822
1947,277492.7987345711
1948,168723.76606781298
1949,249476.97643859038
1950,189153.48037685273
1951,239762.95736776254
1952,203501.51976981453
1953,167062.8685141044
1954,185664.18477958016
1955,136279.23650830996
1956,291697.75283371005
1957,151275.93639259494
1958,298738.15369686676
1959,144080.6659806458
1960,116204.98418853857
1961,120376.45617385555
1962,97628.58293149415
1963,104807.23484259202
1964,105913.50212996497
1965,141656.650703032
1966,139597.75218651834
1967,292834.7346836914
1968,414094.451421976
1969,390815.6501099844
1970,418159.5921835487
1971,462430.5383651318
1972,379159.3794605989
1973,267575.1369133077
1974,334601.22577891825
1975,445295.3828548645
1976,275331.3996165203
1977,354505.4610236044
1978,356081.3509867665
1979,324594.29117804137
1980,203219.0886887055
1981,339475.691736176
1982,222899.18064420565
1983,208573.33531439613
1984,169803.3068391707
1985,224765.98855662657
1986,211243.64453940716
1987,183703.30614506023
1988,174771.02818264847
1989,191317.24088247202
1990,209589.66415638718
1991,236032.91886159778
1992,215893.23856595482
1993,168552.57575059903
1994,229029.43867484826
1995,184237.5976206726
1996,250388.5530410328
1997,314278.8428382148
1998,313569.62863853713
1999,280454.8178374754
2000,320047.89228115097
2001,277565.0189446858
2002,241178.04958544325
2003,251818.3364034975
2004,280804.90619605687
2005,227452.39347895823
2006,223470.10581164528
2007,250366.63548906113
2008,214382.2895686776
2009,196146.43394115003
2010,195335.99244359817
2011,141632.11902318633
2012,174944.1052484085
2013,179679.0170399677
2014,183708.55236946416
2015,206192.73434565816
2016,191185.79492486297
2017,194456.48112869775
2018,116374.17339798772
2019,132600.94116477913
2020,104132.46051025068
2021,103778.28371255948
2022,184172.23496012203
2023,142452.13210344437
2024,267723.79557138163
2025,356113.76017471857
2026,175512.10022210306
2027,159942.00443487748
2028,153425.5433683235
2029,169404.8651772498
2030,266649.76707136945
2031,232802.64082164125
2032,257331.48931272878
2033,258109.024191936
2034,173435.86197462172
2035,221031.97518853395
2036,200559.00910584608
2037,207561.06380009576
2038,324640.33279695525
2039,230090.96825888546
2040,269597.28826133674
2041,297489.1880771051
2042,207295.8844628375
2043,174988.03969716845
2044,171170.22720462817
2045,213118.61857375846
2046,146762.90405742198
2047,146778.9259182961
2048,141752.62953411406
2049,143124.88429246022
2050,178340.3623160455
2051,104163.02234802871
2052,125279.2037539731
2053,148847.9269999682
2054,85841.4654358936
2055,158330.67366176005
2056,148285.60308377387
2057,113851.11026162097
2058,216899.96439320123
2059,133035.93258207216
2060,174276.2082239092
2061,176425.77209460447
2062,128798.29135707406
2063,117296.03474823496
2064,138890.33227626007
2065,119743.76532128692
2066,165118.0056186372
2067,113535.90563226501
2068,147427.77491522697
2069,87397.63148893154
2070,118015.81567826266
2071,94358.00416404412
2072,136769.0277337404
2073,132499.50046760132
2074,186961.93937655204
2075,150840.89362555122
2076,119100.75885296613
2077,151412.3406669093
2078,125626.12019316357
2079,135204.30524722894
2080,116353.24831831925
2081,128089.71910165981
2082,124338.78692370083
2083,149066.04575262137
2084,108869.93728770444
2085,115758.45512274122
2086,115341.19426033812
2087,122231.52087509289
2088,96833.98309846534
2089,78823.1277603984
2090,123713.42176064037
2091,110315.0041320759
2092,121695.47379136142
2093,113899.24361282193
2094,112012.5395216174
2095,150569.22651157415
2096,84626.87125949483
2097,98897.945878525
2098,149731.03079528408
2099,51707.643417773674
2100,78459.43844861037
2101,116866.17926991358
2102,128197.98756198293
2103,105795.95313785366
2104,142027.16731220408
2105,130423.48319948201
2106,66028.61782599901
2107,191994.63840131505
2108,115966.2175449215
2109,110147.84541340696
2110,125869.37408917835
2111,136868.05846781208
2112,137243.1588676169
2113,120415.77650205627
2114,118853.89305253011
2115,162623.4505107338
2116,115322.82220820931
2117,149923.78593153163
2118,127400.60560719325
2119,110944.47577119469
2120,113060.98254912297
2121,98610.58483331604
2122,113879.99335701248
2123,84111.30417612012
2124,160166.29496281967
2125,126615.41578870153
2126,149708.05255410523
2127,161942.65995181366
2128,126537.44149891913
2129,95010.94124663871
2130,137837.600848461
2131,142766.6442901289
2132,113177.40892910074
2133,123856.45195571252
2134,122850.86439486823
2135,98576.9912913268
2136,80462.42181200859
2137,107091.65651869487
2138,133196.5228617521
2139,152269.62935695876
2140,139529.53488761757
2141,164904.855890455
2142,126784.24932788363
2143,146296.57066531462
2144,120678.89082386238
2145,138166.19355782602
2146,172326.7133299398
2147,142717.5841911452
2148,135156.59273139847
2149,150412.46852394688
2150,233709.58112747673
2151,114613.06654809
2152,170055.96140257956
2153,158895.36953791807
2154,101517.44044561403
2155,141773.580335908
2156,250118.7667733386
2157,226559.27118836527
2158,239150.0903975353
2159,215782.97689264145
2160,179782.77881751177
2161,237467.5033060029
2162,367469.7729279391
2163,336872.23750574695
2164,253025.87276617897
2165,203113.6501403719
2166,159036.13653139613
2167,221169.54672280382
2168,192267.4645863683
2169,196817.22427765204
2170,216912.0043860787
2171,157417.1899874559
2172,133311.02075438917
2173,173029.46193277714
2174,221606.58470135016
2175,293909.888284167
2176,314592.0439494871
2177,236059.4419426297
2178,212185.01669016332
2179,136383.43133485573
2180,212701.2770761365
2181,192476.15626941255
2182,225548.2488702382
2183,190972.73343941278
2184,120582.6411967353
2185,125620.19147892902
2186,145339.11148475803
2187,152232.8763606336
2188,155511.91261764226
2189,259592.8252885273
2190,80305.46626015575
2191,81413.0529224851
2192,87773.03450181537
2193,109136.97322422198
2194,99756.50240364438
2195,102670.04010849356
2196,102409.93131770544
2197,116832.67880249639
2198,160865.27957568204
2199,179940.9251907287
2200,147728.35168967297
2201,143231.02769833786
2202,220519.24432792244
2203,135956.24566100433
2204,178782.05200811595
2205,117944.96896960634
2206,138485.27252475853
2207,222790.46275135872
2208,268302.49249349395
2209,239267.56937205154
2210,120607.88922680865
2211,118811.06435140251
2212,120782.18599158221
2213,106745.5360613769
2214,137375.61654546362
2215,103212.48265668824
2216,149156.64104874217
2217,69215.08825020451
2218,70915.68894140355
2219,66134.9015388788
2220,60449.043954118904
2221,301315.08370561944
2222,269931.3199380036
2223,286122.2720123322
2224,210885.88240389072
2225,120633.94369250962
2226,178829.24293187013
2227,195816.91588945402
2228,265649.22802729905
2229,247812.6396478476
2230,154128.72765180643
2231,210955.1807380878
2232,179528.02260756324
2233,180269.23963520018
2234,243925.9325188573
2235,218062.38732742833
2236,254300.2948080523
2237,313119.38987133745
2238,199975.83610233763
2239,111363.16880335764
2240,155817.63345241873
2241,153342.13246449485
2242,124239.78411969371
2243,132722.39469598475
2244,104031.15604949127
2245,100835.26711004955
2246,142448.732986729
2247,115560.41958146205
2248,120099.67190055389
2249,118472.44904043617
2250,130853.64180935676
2251,107621.26546523478
2252,182145.56652655633
2253,154903.77019272628
2254,183265.96163142723
2255,186221.38791681413
2256,179255.13738444838
2257,209029.5460081818
2258,161043.5845812343
2259,173927.87158503616
2260,158490.1552035637
2261,197361.98559919235
2262,212415.57436042262
2263,377692.13046338636
2264,468081.8920357053
2265,176286.87522860424
2266,312155.22582622105
2267,361140.6000157934
2268,427763.71157636895
2269,152089.51437620659
2270,200222.53242282753
2271,213353.52392735175
2272,195912.2375581845
2273,164636.89859090984
2274,179949.48946571164
2275,154054.40186662812
2276,188790.2493854729
2277,182020.1852054252
2278,150494.2172794118
2279,126306.16660468663
2280,117676.6892587081
2281,164526.340985108
2282,182889.8939014387
2283,107832.81225035095
2284,112957.3297688631
2285,141123.22908133824
2286,123430.83113120873
2287,368846.95320141024
2288,275427.126842845
2289,365556.7525145763
2290,448976.93565420114
2291,336251.8118805296
2292,447916.7721833894
2293,464010.3531412293
2294,414279.21376836946
2295,462502.91508779547
2296,281351.18419888924
2297,341111.0213275728
2298,338992.5479784839
2299,361409.61683238763
2300,336541.1724943763
2301,312795.91884525446
2302,252367.91648261316
2303,249329.6939880704
2304,247610.89943561668
2305,193396.5673519307
2306,189620.4221348653
2307,199002.04575823716
2308,228359.1084770768
2309,286484.75814757065
2310,213997.44708903995
2311,199643.78381901604
2312,175492.14052695065
2313,172913.5629539421
2314,171943.20367370336
2315,181145.17712325888
2316,195718.81501500073
2317,188602.7101612065
2318,178515.04536413416
2319,182191.8386848395
2320,190277.53146431746
2321,238528.87411692346
2322,178345.44574923796
2323,197001.010152383
2324,183236.51854989174
2325,212628.93495916706
2326,176009.85684856254
2327,204290.05236980223
2328,223947.90240257452
2329,193529.0038827885
2330,180959.4342413206
2331,343257.18208123796
2332,401449.4804585964
2333,321337.5852402345
2334,258937.4008893419
2335,288955.98686865583
2336,309657.2631075404
2337,200612.96271863853
2338,267739.886514063
2339,221032.05188543187
2340,391033.17413506255
2341,209931.52470649505
2342,238296.94313028402
2343,231908.35808546477
2344,219582.68494532237
2345,232618.4823275184
2346,214341.48304372755
2347,198909.71835081815
2348,242052.11642737396
2349,182743.22359054565
2350,312608.5768886774
2351,253545.3497405658
2352,253035.4154445683
2353,237679.43310355328
2354,138924.50558573584
2355,145867.83570990976
2356,150979.02677165662
2357,190557.48050171864
2358,198370.6577963372
2359,132739.57701990416
2360,115869.3647804105
2361,145606.72377746238
2362,256032.61586376536
2363,138929.86309028522
2364,155004.13662750024
2365,216906.0470639248
2366,192263.42690402496
2367,221557.17256590203
2368,214983.40241593745
2369,215824.45341888277
2370,170033.96291191428
2371,167219.2114297945
2372,193219.6571553038
2373,288309.4832224179
2374,315468.7192751409
2375,252286.40491771043
2376,271019.89044075966
2377,339627.06628242135
2378,145898.21413960657
2379,197007.7317194858
2380,149428.22773528105
2381,167637.11582349543
2382,212676.55189981146
2383,203396.94905738387
2384,244749.3937715052
2385,161446.6888732352
2386,134263.72620459215
2387,137313.66379805858
2388,104945.08992743751
2389,118040.12667801918
2390,150530.97738435672
2391,145423.13746715477
2392,114241.2696139764
2393,171220.60194440407
2394,142059.83837886766
2395,211189.66365385416
2396,143543.58128457807
2397,220507.13853699833
2398,131697.06083675654
2399,67066.04190793764
2400,62862.36430524122
2401,120727.17475234075
2402,137821.66026675416
2403,146277.8601447805
2404,153698.72217989998
2405,159792.1886464847
2406,140802.52706460108
2407,124543.03241953999
2408,148973.6722207265
2409,119750.76556063969
2410,171707.91748238372
2411,114398.01363216595
2412,156408.69905056662
2413,130745.46247750008
2414,158034.53362384834
2415,133582.40495042998
2416,129632.18640042542
2417,131767.6268151194
2418,131503.40003072657
2419,127307.15489746432
2420,121602.79512726305
2421,146426.5484856863
2422,107373.90430024602
2423,115305.01591663365
2424,163016.73361481167
2425,181970.07113819354
2426,130430.32248708082
2427,133019.42301520778
2428,181180.2593911583
2429,114068.8663817717
2430,133429.5920722087
2431,108815.70153351329
2432,147482.29355126966
2433,147530.19729583658
2434,136470.03775873262
2435,151229.1419921093
2436,105739.25064174825
2437,103093.27034111059
2438,123192.24273719017
2439,102590.03094704618
2440,124475.62622997965
2441,92783.8215583608
2442,96943.21372564255
2443,126342.60128169581
2444,132302.15949768134
2445,88138.05154140071
2446,134967.87003166135
2447,181099.56538796867
2448,130563.51854087749
2449,112139.57342163914
2450,157143.97331970092
2451,118415.77692913938
2452,191188.87988319318
2453,93463.58873029971
2454,119524.07959055617
2455,118708.80848661813
2456,135624.0050464443
2457,137248.04648903947
2458,128690.54510200469
2459,107806.00762065056
2460,137929.7792481691
2461,128093.89129254162
2462,134911.67106434493
2463,126784.43225151945
2464,167981.30159974232
2465,142851.771362362
2466,118796.79070902747
2467,130021.56537170672
2468,83757.54349518358
2469,82006.35989892036
2470,196419.9757656444
2471,215761.64190443617
2472,164159.66930804247
2473,116787.74566331107
2474,76469.72977750031
2475,211346.0174182268
2476,115650.25345023925
2477,127473.74348884192
2478,152736.33325732185
2479,105448.836103651
2480,152944.22197830526
2481,122046.55737565849
2482,126583.77715948921
2483,112015.40424605696
2484,122077.5587508146
2485,123556.96328716811
2486,149175.63513399684
2487,164434.7171377663
2488,166434.79341528198
2489,155306.13044848302
2490,146782.0542711214
2491,94092.35684597598
2492,196337.08971505263
2493,156146.3003882267
2494,152332.28335487263
2495,90253.81252664464
2496,235736.3975358552
2497,151814.80514877388
2498,108218.56949932834
2499,87239.95711174059
2500,119768.47800301944
2501,136644.8130561441
2502,144797.86426699557
2503,96396.48417520132
2504,173656.32556867783
2505,227000.33375543018
2506,249042.35991562874
2507,276670.2905903333
2508,249486.85879610726
2509,218682.98582040373
2510,222800.67294750112
2511,175737.88077227876
2512,208515.50925154268
2513,223820.1334600202
2514,263737.76777529705
2515,150042.77206431565
2516,175790.83244635654
2517,146451.13685896643
2518,156227.5444914312
2519,235375.71180035546
2520,219429.05489722732
2521,188701.00169718405
2522,222384.18665170012
2523,118297.39031619669
2524,135802.94403723258
2525,149146.95580542134
2526,138300.1424026249
2527,118285.15946385903
2528,129614.97026172947
2529,133359.6434757799
2530,126508.82106766755
2531,256858.97385961388
2532,226524.57627225373
2533,192910.1368194375
2534,235287.61353831703
2535,294507.1304052394
2536,235893.76011708973
2537,245412.2029781331
2538,182375.05807270666
2539,189839.23363095825
2540,178384.6121685625
2541,183153.71140806752
2542,165727.4442926127
2543,120102.47275838364
2544,118667.60380896299
2545,137111.17345344255
2546,122214.60168573358
2547,136423.38372760988
2548,151652.41376883799
2549,154691.83415554883
2550,502261.32579750934
2551,140545.0738181286
2552,126805.34509482204
2553,76750.11509601459
2554,96530.30898768055
2555,115342.23226598595
2556,97142.49505626883
2557,104262.1424333105
2558,142922.54741215837
2559,142705.91733052424
2560,153067.40800456365
2561,145671.378566765
2562,139594.03338019934
2563,152025.38672020123
2564,199857.25728690793
2565,137562.82311839104
2566,154613.2669171773
2567,140440.4036044143
2568,201062.46440892018
2569,227763.06453153997
2570,116152.17799186299
2571,189072.81828466043
2572,150903.71928541793
2573,220650.06976970134
2574,288364.17179097515
2575,133340.74030957738
2576,118566.99194620614
2577,153281.49059654534
2578,83345.93198084313
2579,62385.16027594325
2580,89824.77668034133
2581,95604.09609918403
2582,102751.03993338543
2583,270578.7360667053
2584,173291.42893855873
2585,184747.19678382896
2586,218157.19068680765
2587,199252.53143100036
2588,139694.17175270314
2589,151302.64517871116
2590,201015.8543488853
2591,226506.58971335157
2592,210375.87090119303
2593,254117.04853734025
2594,184097.45042838843
2595,206926.39862360086
2596,289059.3785631476
2597,185619.33697022154
2598,279757.75506035006
2599,331869.4134490249
2600,151106.83069654304
2601,141586.15940903907
2602,84844.23462625007
2603,93895.22682958478
2604,90088.57581780327
2605,80952.43939954354
2606,144906.37629380706
2607,199758.7831921027
2608,200231.09509977605
2609,173181.69464518398
2610,109690.64661873058
2611,121757.85845195354
2612,162785.72989904805
2613,129124.15055144888
2614,124068.55892158953
2615,153902.4039610073
2616,144647.18263431807
2617,180810.8438876043
2618,196722.87407685854
2619,195573.8061273256
2620,187243.9420211583
2621,176468.9359874316
2622,177505.94652903633
2623,241820.89949147543
2624,301955.5102855052
2625,292297.9464982691
2626,174705.3051460839
2627,168348.97436864805
2628,480051.5650851972
2629,503565.5539863867
2630,386067.63288969523
2631,470990.6857811084
2632,422989.8871512898
2633,316405.91223089653
2634,432728.7299605908
2635,158359.91105284292
2636,174736.28284160057
2637,177717.98465269362
2638,253123.5222595571
2639,190652.96663798392
2640,151371.91392245988
2641,104523.13115213429
2642,186222.35116562928
2643,102433.2431423367
2644,118087.93208977173
2645,109550.6055951163
2646,95705.86654281123
2647,103438.8253454781
2648,139758.61697962793
2649,154272.1555050742
2650,135178.315094614
2651,138184.0917116634
2652,406855.6531081104
2653,254864.32767841246
2654,253242.4302836208
2655,408708.78543107875
2656,328098.26511821593
2657,349577.60137415957
2658,306441.5671287917
2659,310864.24989275355
2660,365406.9625389015
2661,356096.9366355217
2662,372184.5373589714
2663,289325.46059656655
2664,280824.1074940545
2665,332523.0959487078
2666,286250.9233376734
2667,169775.04585574896
2668,179420.51524280995
2669,180160.32107327104
2670,274131.89593129593
2671,187620.66307234557
2672,193171.00580576924
2673,199121.166480902
2674,194567.72242024206
2675,169600.26657160398
2676,194344.40191907503
2677,199550.98850460156
2678,246585.6704590596
2679,280807.6464414323
2680,287900.6078962508
2681,406037.78245582577
2682,322123.9756513941
2683,513606.753501643
2684,319736.63019506657
2685,323558.5503320568
2686,245903.92545172488
2687,310946.2590209071
2688,215522.542433759
2689,207635.6305062274
2690,414826.52552080643
2691,188785.62546206516
2692,141051.83148724888
2693,197817.5488640353
2694,135539.47564293817
2695,192985.0429030784
2696,185834.76957076596
2697,186871.41508676915
2698,191581.54512527006
2699,169243.76691589464
2700,155553.27516027508
2701,150027.72436730898
2702,112803.13565047196
2703,125741.40473677673
2704,141316.30053042556
2705,116156.85723146216
2706,113301.5073791032
2707,123679.59341258655
2708,133240.91489533038
2709,105768.30552617545
2710,127816.71469704805
2711,259330.42893516694
2712,390569.67104153626
2713,166446.4615780827
2714,152187.65846807187
2715,168790.82273511653
2716,144162.45898129718
2717,192362.92873370074
2718,221412.96480217134
2719,152952.38099267153
2720,174211.09479517868
2721,131809.30376871553
2722,158979.5411796329
2723,141884.51937285298
2724,125868.69537637323
2725,130654.21964711773
2726,148353.61341180687
2727,175924.0591559364
2728,185351.26423318055
2729,150295.9131099407
2730,147091.14084440214
2731,132514.7360380794
2732,132615.07569071837
2733,160085.66278365522
2734,140224.9105052434
