Id,SalePrice
1563,117819.7169244715
1564,154970.19357534597
1565,150515.37706498528
1566,241125.19108826117
1567,76423.72947678828
1568,230541.82208484155
1569,127875.19649380223
1570,138932.7114747257
1571,118254.6000977857
1572,141221.27912443687
1573,230796.82570648586
1574,114364.48118699796
1575,224353.71205773918
1576,252177.37423336724
1577,184054.81653365283
1578,151404.91409046954
1579,144431.61658820655
1580,196807.60557822438
1581,154403.85585606878
1582,125725.73406198695
1583,296125.08567201335
1584,219586.85989132582
1585,136520.7907070356
1586,66043.41748234702
1587,104536.19816865581
1588,152476.70668923674
1589,97022.44805632638
1590,132267.0305815179
1591,91263.49782549415
1592,111952.06960112165
1593,127110.73793198982
1594,126881.07317827844
1595,107384.61510436883
1596,224959.0235452103
1597,193292.74245158376
1598,226584.45008779637
1599,170858.3970151227
1600,164327.60167860868
1601,64793.45752795871
1602,116721.17503691347
1603,71929.13228032882
1604,253824.37118260202
1605,240994.0729634341
1606,167048.26432320173
1607,172499.07721510885
1608,211488.29969410112
1609,186153.33425907564
1610,154248.08343226495
1611,136282.44145203038
1612,167817.5805835293
1613,162975.6294137399
1614,126034.23989984272
1615,92312.8401837966
1616,78459.77614390619
1617,94253.42123826349
1618,125014.2561383255
1619,139028.47552938657
1620,152312.20245288027
1621,139051.13315096745
1622,145350.19832889482
1623,261045.95280189012
1624,207181.70762192894
1625,121436.22827303082
1626,169101.76446177973
1627,190866.1939573055
1628,277604.47506739857
1629,182916.60733305837
1630,352797.877717613
1631,228379.00588495503
1632,247311.5379188845
1633,174204.04521919144
1634,184593.2075711451
1635,177289.59357914267
1636,154179.18995184609
1637,199323.24970839315
1638,180663.77323811947
1639,188832.80870115026
1640,250558.63354901513
1641,180329.4044386163
1642,241545.07896391314
1643,217729.88070678903
1644,235302.5533630808
1645,199195.65369708618
1646,159139.98513620053
1647,159805.09187525912
1648,130558.25312101365
1649,140415.76725668876
1650,111425.36783552794
1651,119831.42335991866
1652,98233.06227260067
1653,99948.04197399349
1654,143301.1026443242
1655,135941.2062392732
1656,140975.07452208886
1657,146098.2546739647
1658,143592.86841984064
1659,119756.2583454763
1660,154792.09725569782
1661,417333.2188633472
1662,399453.2235075342
1663,378538.71724936075
1664,457313.3248731662
1665,308530.0992710324
1666,336847.7503483474
1667,376252.02139754203
1668,345267.5179205942
1669,313351.05500061007
1670,348406.0348354239
1671,261511.99283914105
1672,430083.4746356251
1673,289768.3497513754
1674,244259.89730833823
1675,196119.91257134164
1676,195813.85257060162
1677,225569.67078177823
1678,435976.51367361454
1679,383304.1983437797
1680,330024.92098548124
1681,253740.82904908786
1682,320538.2644850672
1683,179280.5991882211
1684,173293.49847241005
1685,176018.17923547662
1686,167704.59124723932
1687,173605.12993718463
1688,188437.26681718577
1689,195907.08351611067
1690,197820.5500605129
1691,186580.9591990072
1692,267231.0251788539
1693,171018.05575160703
1694,184030.65972371638
1695,167943.07544055572
1696,268299.23121708265
1697,173456.7976816099
1698,347797.1114783162
1699,319165.95082935866
1700,254784.7680067593
1701,269706.30973823066
1702,239459.8234389503
1703,242414.70967189354
1704,278405.8244005268
1705,241172.17830214955
1706,340268.43037569243
1707,216603.30930396664
1708,202490.25554459257
1709,265463.3233957762
1710,218636.96618830255
1711,272181.61878838495
1712,250632.4394306171
1713,281953.6908607176
1714,222026.62140240183
1715,209902.510158825
1716,186509.0141136028
1717,178295.30871930288
1718,135647.1527261737
1719,204212.3058590269
1720,241803.12757600567
1721,162658.21940803254
1722,123674.6041565315
1723,154111.81334103586
1724,203830.34164540918
1725,237106.7110345785
1726,183403.9292988323
1727,151375.81683002526
1728,173384.79766160122
1729,170479.57281162907
1730,158223.76699451817
1731,118344.93693365867
1732,127493.82643354943
1733,113682.52242655956
1734,120179.5975340782
1735,124718.31264218851
1736,108956.29727229498
1737,310906.42552950076
1738,247984.86878219718
1739,246634.4649919805
1740,208958.3430330576
1741,189581.64428116777
1742,172968.81492248597
1743,179355.51986006077
1744,321961.870002478
1745,222268.49446898472
1746,183224.8723612196
1747,216381.03234934778
1748,218829.98966985004
1749,144747.50551653217
1750,125193.38781049536
1751,247754.76890594637
1752,116588.15109442457
1753,150194.279743462
1754,188489.97085511286
1755,166123.22395576775
1756,124665.32913392725
1757,120411.33075017344
1758,148435.81547969748
1759,161463.8121286399
1760,163525.64659538533
1761,144757.84479447806
1762,174653.3173944704
1763,184396.95052212127
1764,113795.01678988138
1765,164756.53003622527
1766,187889.88059429376
1767,217465.76900488188
1768,141827.5765825739
1769,178087.056349913
1770,154140.99629555145
1771,122747.24748359603
1772,132112.62031051007
1773,126716.65570247643
1774,135968.61753500978
1775,143095.86904028966
1776,129812.714333499
1777,110270.97434164806
1778,140256.78110667213
1779,118090.49782942672
1780,177466.24900949257
1781,126301.40408899603
1782,86399.14928471758
1783,143497.64357466766
1784,109805.12873766017
1785,127922.775067021
1786,138575.31219214346
1787,164255.65997536344
1788,58630.81903521725
1789,100080.00667128367
1790,76200.50196949227
1791,182147.15651622214
1792,159343.0340659911
1793,128163.78027496258
1794,156448.84282261715
1795,133390.26157687785
1796,132260.92203122744
1797,117307.40790034638
1798,121997.59706519356
1799,110105.00270059644
1800,134106.81982676138
1801,126626.02214022142
1802,139072.36900045705
1803,149630.67846707295
1804,138806.0763757687
1805,135927.87119940197
1806,123391.4916991969
1807,135104.5665753387
1808,125394.65341992489
1809,123366.01147567482
1810,139688.31940602796
1811,93991.99900824678
1812,98167.78209978466
1813,124139.09203810692
1814,97622.69163002264
1815,54441.414368142854
1816,100102.88528069791
1817,107955.13440847298
1818,145882.58992099855
1819,125877.17949110965
1820,50415.55660223215
1821,116392.22139467657
1822,148136.0550238337
1823,44567.88688245152
1824,133077.13588879863
1825,140152.99163551646
1826,105669.4542282896
1827,101714.98349213868
1828,139097.374330351
1829,124291.86405793011
1830,140383.71916085266
1831,148063.1529057236
1832,74914.59824536502
1833,141954.53455465005
1834,118291.9327589818
1835,120019.59021350097
1836,125067.10467132738
1837,84823.25530748972
1838,124837.29091497127
1839,98511.46636507555
1840,149681.6079480145
1841,137219.16773543652
1842,89994.6205978939
1843,127505.7748775465
1844,144980.51747065724
1845,143031.39978329686
1846,155879.965759093
1847,166249.20472333435
1848,54950.64331874011
1849,113657.4720592889
1850,116810.8431444038
1851,149912.36939326968
1852,124641.27825031934
1853,121483.95092596053
1854,163183.34206179008
1855,147596.91444501182
1856,221052.7361667184
1857,135004.31710740022
1858,137807.41895710392
1859,119575.83774754216
1860,149074.7735208308
1861,119009.71309997815
1862,329481.6221066423
1863,310292.5198975627
1864,311101.1682843964
1865,334855.00657526875
1866,337771.21055900125
1867,225681.1983870842
1868,287532.51235986175
1869,204448.61745781288
1870,223349.52833396333
1871,255317.13162264254
1872,175573.57734298642
1873,233358.09838022562
1874,151659.77207963352
1875,198217.34111113395
1876,202576.48281537663
1877,211019.31631213214
1878,198401.3405648265
1879,127244.62183360795
1880,132285.9061943416
1881,239654.4891052924
1882,241197.79012697222
1883,186963.37299897478
1884,204134.49974168587
1885,240123.91081258655
1886,288386.4831128798
1887,211801.0191645398
1888,266318.802365483
1889,166865.8926088157
1890,114918.17187545884
1891,138455.32370245762
1892,96744.18332240188
1893,129626.55163398235
1894,124954.82692526378
1895,131477.09843115375
1896,127990.3845000612
1897,113921.3451215537
1898,109100.95069265981
1899,165892.7511748897
1900,152454.7574522131
1901,174809.95233078802
1902,150400.25272944837
1903,223009.4558892576
1904,141560.24330999498
1905,199492.24204292268
1906,157125.20428457833
1907,203358.1545073518
1908,109781.6501784894
1909,130758.04395517289
1910,118708.54421290885
1911,224801.77178200957
1912,324189.2031037725
1913,141157.67349223324
1914,52976.431159284046
1915,301966.32247409376
1916,68400.16280055436
1917,242875.6030324031
1918,140844.484741694
1919,176255.8375001839
1920,153226.7454983281
1921,386668.62101466744
1922,318067.9382087981
1923,232418.94727764436
1924,214676.49320604664
1925,195125.36309893662
1926,367041.01786851266
1927,132153.6982031283
1928,155248.43372634077
1929,123214.4735127371
1930,130616.39315760932
1931,142564.21135519692
1932,141409.84416155523
1933,185339.83167055482
1934,184712.09249039518
1935,170901.95005145532
1936,194181.29818154758
1937,185671.17916057055
1938,170467.64901709463
1939,243112.56332241432
1940,188623.41682311118
1941,170859.8025865574
1942,184268.95581630088
1943,214287.49689859498
1944,369690.0483807096
1945,395472.30370349647
1946,131623.67195243822
1947,286353.6190470711
1948,167240.87153656298
1949,249420.57800109038
1950,189362.02725185273
1951,237959.24643026254
1952,201697.32055106453
1953,166693.1302328544
1954,182923.36056083016
1955,138088.64666455996
1956,288020.08095871005
1957,151762.74889259494
1958,297762.35682186676
1959,143159.3495743958
1960,117744.46075103857
1961,121183.13586135555
1962,98129.99308774415
1963,105079.30710821702
1964,110562.07244246497
1965,142393.498359282
1966,137719.97093651834
1967,291260.1565586914
1968,416631.146734476
1969,392643.3766724844
1970,417613.3890585487
1971,461067.7414901318
1972,380283.1607105989
1973,269605.2775383077
1974,330982.91327891825
1975,503452.1953548645
1976,274121.5558665203
1977,350801.1875861044
1978,358040.8119242665
1979,328499.56461554137
1980,205311.1160324555
1981,337140.426111176
1982,224670.25095670565
1983,207349.28062689613
1984,167040.8302766707
1985,225880.18386912657
1986,209423.86719565716
1987,181363.74364506023
1988,175201.74693264847
1989,192166.70963247202
1990,210758.10946888718
1991,237934.23136159778
1992,216772.29325345482
1993,166837.33356309903
1994,228693.24336234826
1995,182572.8202769226
1996,250521.5061660328
1997,315342.3350257148
1998,314446.07395103713
1999,280810.3881499754
2000,316285.17353115097
2001,272452.7376946858
2002,243507.47146044325
2003,251807.7426534975
2004,280175.03900855687
2005,227081.56535395823
2006,222399.53549914528
2007,251827.93236406113
2008,216990.9692561776
2009,197727.94175365003
2010,193025.05103734817
2011,140891.57214818633
2012,175187.7341546585
2013,179948.7787587177
2014,184453.73205696416
2015,205943.60934565816
2016,192151.26758111297
2017,194789.53972244775
2018,114526.68902298772
2019,131373.58569602913
2020,103489.42926025068
2021,102255.84621255948
2022,184296.14902262203
2023,143975.71413469437
2024,269715.22525888163
2025,353172.07267471857
2026,173951.74865960306
2027,161898.67630987748
2028,153719.8402433235
2029,172523.4315834998
2030,266831.73582136945
2031,232312.65644664125
2032,259006.94243772878
2033,254034.555441936
2034,172590.67056837172
2035,220136.76034478395
2036,201144.15754334608
2037,207226.22395634576
2038,323074.08279695525
2039,226751.59325888546
2040,279939.83513633674
2041,301935.0240146051
2042,207386.8024315875
2043,175714.15297841845
2044,168400.91079837817
2045,212974.88029250846
2046,145731.05249492198
2047,147351.9415432961
2048,140373.58265911406
2049,144898.70069871022
2050,176925.3935660455
2051,104295.37781677871
2052,124974.5084414731
2053,147981.2121562182
2054,84129.8365296436
2055,158803.73616176005
2056,150485.33745877387
2057,112246.47354287097
2058,217122.72220570123
2059,132826.20992582216
2060,174158.8957239092
2061,175290.58068835447
2062,128677.36557582406
2063,116288.76131073496
2064,139919.85571376007
2065,118933.40985253692
2066,164598.3688998872
2067,108434.92711664001
2068,142390.71632147697
2069,87893.77211393154
2070,117743.06958451266
2071,95381.22682029412
2072,134428.5667962404
2073,132358.05515510132
2074,189472.47453280204
2075,149164.43268805122
2076,117885.13385296613
2077,153437.2781669093
2078,126535.01081816357
2079,136089.16462222894
2080,117815.27175581925
2081,128455.79332040981
2082,126303.29082995083
2083,148808.39731512137
2084,108715.50369395444
2085,116547.84965399122
2086,118120.31144783812
2087,122021.11853134289
2088,95377.87567659034
2089,79211.0281510234
2090,121739.25769814037
2091,110071.9728820759
2092,121549.66910386142
2093,117434.56001907193
2094,112507.8051466174
2095,148879.77338657415
2096,82724.94547824483
2097,98295.926347275
2098,151490.62454528408
2099,50709.150253711174
2100,79913.53219861037
2101,116856.98786366358
2102,129664.43678073293
2103,106585.06055972866
2104,144728.42121845408
2105,131683.33085573203
2106,68908.87759162401
2107,189860.29465131505
2108,116044.5105136715
2109,112450.31806965696
2110,125860.28424542835
2111,135444.63659281208
2112,137915.9049613669
2113,121544.40931455627
2114,118793.45750565511
2115,162440.7708232338
2116,117355.75580195931
2117,150610.09843153163
2118,128409.60951344325
2119,110315.79998994469
2120,114133.01379912297
2121,102873.78014581604
2122,115805.66327888748
2123,83287.09519174512
2124,162454.75980656967
2125,125640.35719495153
2126,147669.52521035523
2127,164311.20292056366
2128,127105.34774891913
2129,92426.16780913871
2130,137555.897723461
2131,142009.9919463789
2132,112615.99096035074
2133,126081.16679946252
2134,122397.87611361823
2135,98350.0791819518
2136,80052.24798388359
2137,108577.36354994487
2138,134403.7298930021
2139,152668.20357570876
2140,139496.28879386757
2141,162493.719171705
2142,126491.52276538363
2143,147612.83238406462
2144,120512.42988636238
2145,137631.56074532602
2146,173054.8695799398
2147,140037.9279411452
2148,136328.25679389847
2149,150812.06227394688
2150,236654.02643997673
2151,113871.064594965
2152,169708.37937132956
2153,161196.54922541807
2154,104048.25099248903
2155,141019.947523408
2156,263790.7433358386
2157,226804.09150086527
2158,238248.8716475353
2159,209375.34408014145
2160,178661.58350501177
2161,237876.7142435029
2162,366299.0307404391
2163,337234.00313074695
2164,252921.47432867897
2165,202489.0798278719
2166,158645.60137514613
2167,222088.98422280382
2168,194398.7184926183
2169,197073.60318390204
2170,218122.9340735787
2171,159754.0259249559
2172,131869.22387938917
2173,169264.01271402714
2174,219355.67063885016
2175,296294.466409167
2176,317430.8017619871
2177,235638.1138176297
2178,212151.50106516332
2179,136869.13445985573
2180,210251.7184823865
2181,191237.01955066255
2182,224155.6785577382
2183,189427.00297066278
2184,121451.0630717353
2185,125439.68171330402
2186,144187.90054725803
2187,152297.1693293836
2188,155036.60793014226
2189,262116.3643510273
2190,80146.05415078075
2191,81001.4669849851
2192,89289.74348619037
2193,109022.00642734698
2194,103892.07662239438
2195,102824.36432724356
2196,101777.62858333044
2197,116006.75692749639
2198,161427.47488818204
2199,185236.3744094787
2200,149277.37122092297
2201,149589.73863583786
2202,226799.27167167244
2203,133768.74566100433
2204,182838.71997686595
2205,119206.23068835634
2206,142764.26471225853
2207,226233.25181385872
2208,266149.36749349395
2209,243830.41312205154
2210,121350.36578930865
2211,117487.20107015251
2212,122013.21724158221
2213,106053.4852801269
2214,136796.63607671362
2215,103361.69554731324
2216,150407.51214249217
2217,67064.06481270451
2218,68909.06394140355
2219,65279.165210753796
2220,57066.923836931404
2221,300954.01339311944
2222,272161.3511880036
2223,279410.9907623322
2224,211658.02302889072
2225,120780.67416125962
2226,180522.77027562013
2227,195216.42760820402
2228,264005.03271479905
2229,251621.3271478476
2230,157067.20812055643
2231,207929.2276130878
2232,180791.52651381324
2233,176299.02869770018
2234,243335.1825188573
2235,217984.96545242833
2236,252832.0838705523
2237,316327.00705883745
2238,199541.37125858763
2239,109677.72935023264
2240,155115.75454616873
2241,154417.56605824485
2242,124614.08880719371
2243,131999.15250848475
2244,102708.99784636627
2245,99642.90187567455
2246,140476.334549229
2247,116339.77700333705
2248,119534.25393180389
2249,118158.27716543617
2250,130756.76680935676
2251,107467.27718398478
2252,178932.43762030633
2253,155116.41863022628
2254,186759.56319392723
2255,188399.81369806413
2256,179420.79754069838
2257,209290.0850706818
2258,163052.1587999843
2259,174293.44189753616
2260,158102.6864535637
2261,195071.61059919235
2262,208603.90639167262
2263,377761.08358838636
2264,449990.6498482053
2265,176679.10569735424
2266,321014.19457622105
2267,353869.5687657934
2268,427484.68032636895
2269,153427.15500120659
2270,198633.66914157753
2271,216432.50830235175
2272,195208.4797456845
2273,166717.35952840984
2274,182043.18477821164
2275,154173.62061662812
2276,189303.1087604729
2277,183239.4273929252
2278,152778.4789981618
2279,126991.04941718663
2280,112720.5876962081
2281,166225.790203858
2282,185052.3821826887
2283,107818.91185972595
2284,114156.7203938631
2285,140747.91267508824
2286,123825.50300620873
2287,366260.06257641024
2288,277412.079967845
2289,373293.6743895763
2290,448339.48252920114
2291,338604.5540680296
2292,447347.3581208894
2293,472540.9937662293
2294,428385.19814336946
2295,478225.71196279547
2296,278226.04357388924
2297,339514.7088275728
2298,338234.5870409839
2299,364649.27308238763
2300,340586.9928068763
2301,311801.42665775446
2302,253001.36179511316
2303,251079.1080505704
2304,245960.08693561668
2305,194526.7939144307
2306,190420.6291661153
2307,200969.53794573716
2308,226181.0264458268
2309,288854.25033507065
2310,216228.97443278995
2311,199259.59241276604
2312,176249.46865195065
2313,173540.4496726921
2314,171314.26226745336
2315,182660.94274825888
2316,197858.32673375073
2317,189119.0460987065
2318,179339.83052038416
2319,179432.3425910895
2320,187079.08615181746
2321,239058.34286692346
2322,176890.46137423796
2323,195547.267964883
2324,183072.72558114174
2325,214496.47011541706
2326,176663.38028606254
2327,204151.06408855223
2328,225937.94146507452
2329,192124.5195077885
2330,182311.6217413206
2331,346366.76020623796
2332,400118.5742085964
2333,322463.1008652345
2334,262612.8774518419
2335,284066.76030615583
2336,302013.7006075404
2337,201322.81428113853
2338,270446.128701563
2339,216965.63782293187
2340,395110.79913506255
2341,207470.62236274505
2342,238938.56813028402
2343,231981.57683546477
2344,214378.79432032237
2345,230356.1073275184
2346,212180.71351247755
2347,199560.14803831815
2348,244126.39767737396
2349,185103.75093429565
2350,316387.1472011774
2351,252867.4591155658
2352,256229.5248195683
2353,239503.41747855328
2354,137437.88449198584
2355,144263.53492865976
2356,153030.85099040662
2357,191658.00393921864
2358,197421.0796713372
2359,133477.73717615416
2360,116029.8335304105
2361,145765.30190246238
2362,246750.56117626536
2363,140774.94121528522
2364,157997.89444000024
2365,217591.0314389248
2366,190350.70815402496
2367,220528.68037840203
2368,215127.48835343745
2369,214491.71904388277
2370,171618.58791191428
2371,167029.7583047945
2372,195548.9188740538
2373,293986.8425974179
2374,320195.3364626409
2375,249571.22523021043
2376,273512.74981575966
2377,337370.83190742135
2378,147369.31179585657
2379,196966.3684382358
2380,150641.16914153105
2381,168852.48691724543
2382,212499.64564981146
2383,202308.02718238387
2384,244938.0656465052
2385,162561.8490294852
2386,133267.29261084215
2387,138372.15598555858
2388,104564.09188056251
2389,118113.09152176918
2390,151267.59457185672
2391,145779.63356090477
2392,114219.2852389764
2393,172831.21913190407
2394,143318.76025386766
2395,211973.14802885416
2396,144302.53831582807
2397,220177.15806824833
2398,133819.70146175654
2399,64741.90128293764
2400,62145.63969586622
2401,117609.07514296575
2402,137814.75401675416
2403,146928.4890510305
2404,152944.75342989998
2405,161323.1613027347
2406,141871.64425210108
2407,124310.73945078999
2408,149189.2776894765
2409,118220.40618563969
2410,170796.01904488372
2411,114112.03316341595
2412,157021.34358181662
2413,130941.18904000008
2414,159081.26018634834
2415,133795.85807542998
2416,130071.92468167542
2417,130759.6229088694
2418,133036.52893697657
2419,127666.27208496432
2420,122018.45137726305
2421,145375.8258294363
2422,107573.63476899602
2423,117019.80888538365
2424,162768.97580231167
2425,193655.16488819354
2426,128578.44358083082
2427,133475.35660895778
2428,181911.9820474083
2429,112491.6788817717
2430,134487.1858222087
2431,106428.63512726329
2432,147889.37558251966
2433,148406.83401458658
2434,136782.70572748262
2435,152450.4388671093
2436,105067.27798549825
2437,102996.62971611059
2438,123298.91461219017
2439,100394.32000954618
2440,124106.29810497965
2441,93628.4778083608
2442,94073.56138189255
2443,126366.75753169581
2444,134218.02277893134
2445,89937.89724452571
2446,135760.56925041135
2447,178426.90913796867
2448,127756.08104087749
2449,112358.79217163914
2450,153419.75456970092
2451,120368.61286663938
2452,194955.91113319318
2453,90664.79771467471
2454,119332.63427805617
2455,119690.37098661813
2456,134548.8800464443
2457,138004.55820778947
2458,130762.16228950469
2459,108091.32012065056
2460,136228.4042481691
2461,128461.11785504162
2462,135064.78043934493
2463,127540.16272026945
2464,172450.81331849232
2465,142144.919799862
2466,118073.20477152747
2467,132459.75677795673
2468,83073.43997955858
2469,78053.77786767036
2470,195406.7062343944
2471,219568.48956068617
2472,164692.05212054247
2473,116877.37066331107
2474,73871.15360562531
2475,213448.1033557268
2476,118205.72610648925
2477,128084.33333259192
2478,152262.96606982185
2479,106201.025556776
2480,154029.39385330526
2481,122534.76050065849
2482,125501.21856573921
2483,111633.57612105696
2484,124060.7579695646
2485,123394.67422466811
2486,151131.95154024684
2487,166946.8616690163
2488,169599.21138403198
2489,158462.35310473302
2490,148043.0503648714
2491,92850.13418972598
2492,197104.59752755263
2493,157434.6832007267
2494,149973.74429237263
2495,90496.37502664464
2496,242158.6240983552
2497,152586.01218002388
2498,107909.43668682834
2499,87401.48445549059
2500,120179.13815926944
2501,136558.7310248941
2502,145377.53614199557
2503,96302.55448770132
2504,172151.44275617783
2505,227106.59156793018
2506,248615.29741562874
2507,281832.0484028333
2508,248350.61660860726
2509,218226.48972665373
2510,220913.55576000112
2511,175256.82999102876
2512,207646.67722029268
2513,223631.6412725202
2514,267192.09590029705
2515,153702.83065806565
2516,175039.56682135654
2517,145562.84779646643
2518,156725.9898039312
2519,232880.95398785546
2520,216978.71505347732
2521,188518.02904093405
2522,223483.88977670012
2523,117440.58953494669
2524,135729.53388098258
2525,149034.12768042134
2526,139712.1424026249
2527,117128.40555760903
2528,128505.36088672947
2529,134445.6356632799
2530,127702.10231766755
2531,258248.67698461388
2532,226666.37314725373
2533,195154.6172881875
2534,232636.39478831703
2535,294574.3960302394
2536,234415.84605458973
2537,241677.6482906331
2538,181549.03072895666
2539,190037.89769345825
2540,178762.5496685625
2541,183269.25828306752
2542,166993.6942926127
2543,119436.83994588364
2544,120740.22099646299
2545,137356.80235969255
2546,121453.98840448358
2547,136591.51263385988
2548,152991.39814383799
2549,155471.81853054883
2550,521458.83751625934
2551,141240.8433493786
2552,127041.94275107204
2553,74996.39829913959
2554,95938.80703455555
2555,115305.34164098595
2556,98776.62396251883
2557,104743.8123551855
2558,147653.40678715837
2559,141301.73373677424
2560,151662.54081706365
2561,146887.796535515
2562,138674.36150519934
2563,151107.62109520123
2564,200769.60884940793
2565,141205.92858714104
2566,158124.8255109273
2567,142300.0403231643
2568,202025.72612767018
2569,231551.60750028997
2570,116547.03736686299
2571,192891.31047216043
2572,149186.37162916793
2573,222111.64008220134
2574,293368.39054097515
2575,134022.43171582738
2576,117421.53491495614
2577,155492.19762779534
2578,81312.27182459313
2579,63321.58801031825
2580,86665.95050846633
2581,95519.36953668403
2582,101738.42079276043
2583,269959.6735667053
2584,170907.81956355873
2585,183558.28272132896
2586,213745.32740555765
2587,198677.34783725036
2588,140205.24597145314
2589,152270.38345996116
2590,201112.8426301353
2591,227010.93736960157
2592,214651.45293244303
2593,256979.56416234025
2594,184008.43480338843
2595,207799.87127985086
2596,291099.3551256476
2597,187407.36431397154
2598,281696.41131035006
2599,329923.0931365249
2600,150642.32288404304
2601,142121.68284653907
2602,85531.29126687507
2603,93390.08034520978
2604,90097.75941155327
2605,81143.74799329354
2606,145551.36848130706
2607,198308.7870983527
2608,196525.34509977605
2609,173514.99152018398
2610,107862.29505623058
2611,122807.67876445354
2612,163192.36271154805
2613,128366.99430144888
2614,124132.81282783953
2615,156014.1227110073
2616,144979.36232181807
2617,181439.2110751043
2618,191675.76860810854
2619,192686.8647210756
2620,186994.3131149083
2621,175309.4633311816
2622,176684.46996653633
2623,241714.58699147543
2624,304687.3384105052
2625,304368.6183732691
2626,179103.3403023339
2627,167322.37280614805
2628,474878.5807101972
2629,505286.6321113867
2630,387256.67976469523
2631,467808.4201561084
2632,421759.3168387898
2633,321108.67004339653
2634,430293.6283980908
2635,159931.82511534292
2636,172852.24768535057
2637,177319.37137144362
2638,250385.2644470571
2639,191995.45882548392
2640,153212.40220370988
2641,106414.21904275929
2642,188206.96835312928
2643,104697.2978298367
2644,117469.54927727173
2645,110119.5509076163
2646,96184.72591781123
2647,103900.8019079781
2648,138343.37869837793
2649,153294.8000363242
2650,137426.014313364
2651,138019.5135866634
2652,404946.0202956104
2653,255202.98392841246
2654,261322.2740336208
2655,402595.08230607875
2656,325954.18699321593
2657,352879.21856165957
2658,307626.4811912917
2659,308852.71864275355
2660,366651.8219139015
2661,354180.6319480217
2662,372640.9748589714
2663,293041.85122156655
2664,279826.5449940545
2665,336080.8381362078
2666,290246.9233376734
2667,169592.36226199896
2668,178020.43711780995
2669,181366.41091702104
2670,275553.00530629593
2671,187580.86229109557
2672,194390.29096201924
2673,202504.978980902
2674,197744.32007649206
2675,171720.19235285398
2676,192647.75348157503
2677,200588.56272335156
2678,246781.7407715596
2679,282225.5370664323
2680,284863.9516462508
2681,410706.54026832577
2682,321784.7725263941
2683,530169.066001643
2684,321319.09113256657
2685,329340.9409570568
2686,246209.05826422488
2687,312673.6418334071
2688,215840.468215009
2689,206039.3531624774
2690,404963.61927080643
2691,190086.87546206516
2692,138330.19086224888
2693,197120.5957390353
2694,133478.79595543817
2695,193014.0741530784
2696,185496.23050826596
2697,187173.54399301915
2698,192108.74043777006
2699,167992.66144714464
2700,154085.69703527508
2701,149930.69702355898
2702,113397.95205672196
2703,124034.79926802673
2704,142105.82787417556
2705,114995.72441896216
2706,113852.8589416032
2707,124130.23013133655
2708,133265.15708283038
2709,105232.75669805045
2710,127708.37485329805
2711,257147.54612266694
2712,390839.38979153626
2713,168111.5670468327
2714,151596.89284307187
2715,170031.30711011653
2716,143380.52148129718
2717,190984.29592120074
2718,220703.51948967134
2719,152234.03724267153
2720,174784.79792017868
2721,132418.35454996553
2722,162451.8771171329
2723,142618.18343535298
2724,126671.36334512323
2725,130545.77042836773
2726,149641.37903680687
2727,174537.7271246864
2728,186462.79938943055
2729,147868.0654536907
2730,148044.34787565214
2731,134071.4001005794
2732,133655.14209696837
2733,160531.92840865522
2734,136592.2776927434
